"REGION","CANTON","PERIOD","VALUE","STATUS"
"5","14","2000-09","523","A"
"5","15","2000-09","202","A"
"5","16","2000-09","14","A"
"5","17","2000-09","2856","A"
"5","18","2000-09","871","A"
"5","20","2000-09","1289","A"
"6","Total","2000-09","3407","A"
"6","3","2000-09","2209","A"
"6","4","2000-09","87","A"
"6","5","2000-09","377","A"
"6","6","2000-09","60","A"
"6","7","2000-09","97","A"
"6","9","2000-09","577","A"
"7","Total","2000-09","3635","A"
"7","21","2000-09","3635","A"
"Total","Total","2000-08","63708","A"
"1","Total","2000-08","19669","A"
"1","22","2000-08","8930","A"
"1","23","2000-08","1997","A"
"1","25","2000-08","8742","A"
"2","Total","2000-08","11918","A"
"2","2","2000-08","5854","R"
"2","10","2000-08","1777","A"
"2","11","2000-08","1844","A"
"2","24","2000-08","1781","A"
"2","26","2000-08","662","R"
"3","Total","2000-08","7219","A"
"3","12","2000-08","1843","A"
"3","13","2000-08","1677","A"
"3","19","2000-08","3699","A"
"4","Total","2000-08","11721","A"
"4","1","2000-08","11721","A"
"5","Total","2000-08","5997","A"
"5","8","2000-08","164","A"
"5","14","2000-08","580","A"
"5","15","2000-08","196","A"
"5","16","2000-08","16","A"
"5","17","2000-08","2966","A"
"5","18","2000-08","819","A"
"5","20","2000-08","1256","A"
"6","Total","2000-08","3457","A"
"6","3","2000-08","2220","A"
"6","4","2000-08","71","A"
"6","5","2000-08","418","A"
"6","6","2000-08","55","A"
"6","7","2000-08","92","A"
"6","9","2000-08","601","A"
"7","Total","2000-08","3727","A"
"7","21","2000-08","3727","A"
"Total","Total","2000-07","65140","A"
"1","Total","2000-07","19761","A"
"1","22","2000-07","9058","A"
"1","23","2000-07","1928","A"
"1","25","2000-07","8775","A"
"2","Total","2000-07","12191","A"
"2","2","2000-07","6135","R"
"2","10","2000-07","1723","A"
"2","11","2000-07","1921","A"
"2","24","2000-07","1786","A"
"2","26","2000-07","626","R"
"3","Total","2000-07","7649","A"
"3","12","2000-07","1962","A"
"3","13","2000-07","1837","A"
"3","19","2000-07","3850","A"
"4","Total","2000-07","12282","A"
"4","1","2000-07","12282","A"
"5","Total","2000-07","6056","A"
"5","8","2000-07","148","A"
"5","14","2000-07","569","A"
"5","15","2000-07","166","A"
"5","16","2000-07","20","A"
"5","17","2000-07","3077","A"
"5","18","2000-07","810","A"
"5","20","2000-07","1266","A"
"6","Total","2000-07","3515","A"
"6","3","2000-07","2287","A"
"6","4","2000-07","55","A"
"6","5","2000-07","443","A"
"6","6","2000-07","59","A"
"6","7","2000-07","89","A"
"6","9","2000-07","582","A"
"7","Total","2000-07","3686","A"
"7","21","2000-07","3686","A"
"Total","Total","2000-06","65962","A"
"1","Total","2000-06","20056","A"
"1","22","2000-06","8917","A"
"1","23","2000-06","2232","A"
"1","25","2000-06","8907","A"
"2","Total","2000-06","12237","A"
"2","2","2000-06","6256","R"
"2","10","2000-06","1672","A"
"2","11","2000-06","1961","A"
"2","24","2000-06","1728","A"
"2","26","2000-06","620","R"
"3","Total","2000-06","7825","A"
"3","12","2000-06","2097","A"
"3","13","2000-06","1821","A"
"3","19","2000-06","3907","A"
"4","Total","2000-06","12606","A"
"4","1","2000-06","12606","A"
"5","Total","2000-06","6106","A"
"5","8","2000-06","154","A"
"5","14","2000-06","584","A"
"5","15","2000-06","177","A"
"5","16","2000-06","16","A"
"5","17","2000-06","3053","A"
"5","18","2000-06","872","A"
"5","20","2000-06","1250","A"
"6","Total","2000-06","3519","A"
"6","3","2000-06","2228","A"
"6","4","2000-06","58","A"
"6","5","2000-06","443","A"
"6","6","2000-06","71","A"
"6","7","2000-06","86","A"
"6","9","2000-06","633","A"
"7","Total","2000-06","3613","A"
"7","21","2000-06","3613","A"
"Total","Total","2000-05","69788","A"
"1","Total","2000-05","21155","A"
"1","22","2000-05","9486","A"
"1","23","2000-05","2543","A"
"1","25","2000-05","9126","A"
"2","Total","2000-05","13053","A"
"2","2","2000-05","6727","R"
"2","10","2000-05","1816","A"
"2","11","2000-05","2037","A"
"2","24","2000-05","1817","A"
"2","26","2000-05","656","R"
"3","Total","2000-05","8064","A"
"3","12","2000-05","2111","A"
"3","13","2000-05","1867","A"
"3","19","2000-05","4086","A"
"4","Total","2000-05","13155","A"
"4","1","2000-05","13155","A"
"5","Total","2000-05","6837","A"
"5","8","2000-05","181","A"
"5","14","2000-05","612","A"
"5","15","2000-05","224","A"
"5","16","2000-05","19","A"
"5","17","2000-05","3308","A"
"5","18","2000-05","1107","A"
"5","20","2000-05","1386","A"
"6","Total","2000-05","3745","A"
"6","3","2000-05","2364","A"
"6","4","2000-05","74","A"
"6","5","2000-05","496","A"
"6","6","2000-05","73","A"
"6","7","2000-05","92","A"
"6","9","2000-05","646","A"
"7","Total","2000-05","3779","A"
"7","21","2000-05","3779","A"
"Total","Total","2000-04","75642","A"
"1","Total","2000-04","22545","A"
"1","22","2000-04","10312","A"
"1","23","2000-04","2886","A"
"1","25","2000-04","9347","A"
"2","Total","2000-04","14661","A"
"2","2","2000-04","7443","R"
"2","10","2000-04","2051","A"
"2","11","2000-04","2352","A"
"2","24","2000-04","2069","A"
"2","26","2000-04","746","R"
"3","Total","2000-04","8618","A"
"3","12","2000-04","2143","A"
"3","13","2000-04","2032","A"
"3","19","2000-04","4443","A"
"4","Total","2000-04","13968","A"
"4","1","2000-04","13968","A"
"5","Total","2000-04","7422","A"
"5","8","2000-04","203","A"
"5","14","2000-04","673","A"
"5","15","2000-04","221","A"
"5","16","2000-04","21","A"
"5","17","2000-04","3623","A"
"5","18","2000-04","1115","A"
"5","20","2000-04","1566","A"
"6","Total","2000-04","4101","A"
"6","3","2000-04","2611","A"
"6","4","2000-04","92","A"
"6","5","2000-04","582","A"
"6","6","2000-04","68","A"
"6","7","2000-04","91","A"
"6","9","2000-04","657","A"
"7","Total","2000-04","4327","A"
"7","21","2000-04","4327","A"
"Total","Total","2000-03","81548","A"
"1","Total","2000-03","23856","A"
"1","22","2000-03","11148","A"
"1","23","2000-03","3132","A"
"1","25","2000-03","9576","A"
"2","Total","2000-03","16056","A"
"2","2","2000-03","8121","R"
"2","10","2000-03","2239","A"
"2","11","2000-03","2538","A"
"2","24","2000-03","2354","A"
"2","26","2000-03","804","R"
"3","Total","2000-03","9168","A"
"3","12","2000-03","2255","A"
"3","13","2000-03","2145","A"
"3","19","2000-03","4768","A"
"4","Total","2000-03","14800","A"
"4","1","2000-03","14800","A"
"5","Total","2000-03","8055","A"
"5","8","2000-03","244","A"
"5","14","2000-03","750","A"
"5","15","2000-03","231","A"
"5","16","2000-03","27","A"
"5","17","2000-03","3950","A"
"5","18","2000-03","1098","A"
"5","20","2000-03","1755","A"
"6","Total","2000-03","4428","A"
"6","3","2000-03","2846","A"
"6","4","2000-03","100","A"
"6","5","2000-03","618","A"
"6","6","2000-03","64","A"
"6","7","2000-03","88","A"
"6","9","2000-03","712","A"
"7","Total","2000-03","5185","A"
"7","21","2000-03","5185","A"
"Total","Total","2000-02","88702","A"
"1","Total","2000-02","26064","A"
"1","22","2000-02","11758","A"
"1","23","2000-02","4488","A"
"1","25","2000-02","9818","A"
"2","Total","2000-02","17631","A"
"2","2","2000-02","8748","R"
"2","10","2000-02","2489","A"
"2","11","2000-02","2778","A"
"2","24","2000-02","2636","A"
"2","26","2000-02","980","R"
"3","Total","2000-02","9568","A"
"3","12","2000-02","2326","A"
"3","13","2000-02","2227","A"
"3","19","2000-02","5015","A"
"4","Total","2000-02","15364","A"
"4","1","2000-02","15364","A"
"5","Total","2000-02","8840","A"
"5","8","2000-02","307","A"
"5","14","2000-02","845","A"
"5","15","2000-02","246","A"
"5","16","2000-02","37","A"
"5","17","2000-02","4248","A"
"5","18","2000-02","1225","A"
"5","20","2000-02","1932","A"
"6","Total","2000-02","4808","A"
"6","3","2000-02","2997","A"
"6","4","2000-02","137","A"
"6","5","2000-02","659","A"
"6","6","2000-02","72","A"
"6","7","2000-02","110","A"
"6","9","2000-02","833","A"
"7","Total","2000-02","6427","A"
"7","21","2000-02","6427","A"
"Total","Total","2000-01","92631","A"
"1","Total","2000-01","27621","A"
"1","22","2000-01","12119","A"
"1","23","2000-01","5415","A"
"1","25","2000-01","10087","A"
"2","Total","2000-01","18595","A"
"2","2","2000-01","9154","R"
"2","10","2000-01","2655","A"
"2","11","2000-01","2905","A"
"2","24","2000-01","2819","A"
"2","26","2000-01","1062","R"
"3","Total","2000-01","9680","A"
"3","12","2000-01","2314","A"
"3","13","2000-01","2263","A"
"3","19","2000-01","5103","A"
"4","Total","2000-01","15603","A"
"4","1","2000-01","15603","A"
"5","Total","2000-01","9227","A"
"5","8","2000-01","317","A"
"5","14","2000-01","909","A"
"5","15","2000-01","278","A"
"5","16","2000-01","40","A"
"5","17","2000-01","4393","A"
"5","18","2000-01","1269","A"
"5","20","2000-01","2021","A"
"6","Total","2000-01","4940","A"
"6","3","2000-01","2982","A"
"6","4","2000-01","153","A"
"6","5","2000-01","745","A"
"6","6","2000-01","67","A"
"6","7","2000-01","95","A"
"6","9","2000-01","898","A"
"7","Total","2000-01","6965","A"
"7","21","2000-01","6965","A"
"Total","Total","1999-12","91041","A"
"1","Total","1999-12","27146","A"
"1","22","1999-12","11938","A"
"1","23","1999-12","4981","A"
"1","25","1999-12","10227","A"
"2","Total","1999-12","17985","A"
"2","2","1999-12","8766","R"
"2","10","1999-12","2478","A"
"2","11","1999-12","2829","A"
"2","24","1999-12","2948","A"
"2","26","1999-12","964","R"
"3","Total","1999-12","9408","A"
"3","12","1999-12","2237","A"
"3","13","1999-12","2243","A"
"3","19","1999-12","4928","A"
"4","Total","1999-12","15917","A"
"4","1","1999-12","15917","A"
"5","Total","1999-12","9011","A"
"5","8","1999-12","316","A"
"5","14","1999-12","927","A"
"5","15","1999-12","280","A"
"5","16","1999-12","42","A"
"5","17","1999-12","4296","A"
"5","18","1999-12","1164","A"
"5","20","1999-12","1986","A"
"6","Total","1999-12","5058","A"
"6","3","1999-12","2953","A"
"6","4","1999-12","149","A"
"6","5","1999-12","849","A"
"6","6","1999-12","73","A"
"6","7","1999-12","97","A"
"6","9","1999-12","937","A"
"7","Total","1999-12","6516","A"
"7","21","1999-12","6516","A"
"Total","Total","1999-11","86328","A"
"1","Total","1999-11","24826","A"
"1","22","1999-11","11332","A"
"1","23","1999-11","3526","A"
"1","25","1999-11","9968","A"
"2","Total","1999-11","16936","A"
"2","2","1999-11","8405","R"
"2","10","1999-11","2240","A"
"2","11","1999-11","2653","A"
"2","24","1999-11","2764","A"
"2","26","1999-11","874","R"
"3","Total","1999-11","8920","A"
"3","12","1999-11","2159","A"
"3","13","1999-11","2053","A"
"3","19","1999-11","4708","A"
"4","Total","1999-11","15941","A"
"4","1","1999-11","15941","A"
"5","Total","1999-11","8731","A"
"5","8","1999-11","271","A"
"5","14","1999-11","921","A"
"5","15","1999-11","244","A"
"5","16","1999-11","41","A"
"5","17","1999-11","4090","A"
"5","18","1999-11","1316","A"
"5","20","1999-11","1848","A"
"6","Total","1999-11","4814","A"
"6","3","1999-11","2786","A"
"6","4","1999-11","141","A"
"6","5","1999-11","731","A"
"6","6","1999-11","84","A"
"6","7","1999-11","105","A"
"6","9","1999-11","967","A"
"7","Total","1999-11","6160","A"
"7","21","1999-11","6160","A"
"Total","Total","1999-10","84263","A"
"1","Total","1999-10","24527","A"
"1","22","1999-10","11435","A"
"1","23","1999-10","3095","A"
"1","25","1999-10","9997","A"
"2","Total","1999-10","16458","A"
"2","2","1999-10","7765","R"
"2","10","1999-10","2260","A"
"2","11","1999-10","2684","A"
"2","24","1999-10","2875","A"
"2","26","1999-10","874","R"
"3","Total","1999-10","8939","A"
"3","12","1999-10","2120","A"
"3","13","1999-10","1994","A"
"3","19","1999-10","4825","A"
"4","Total","1999-10","15976","A"
"4","1","1999-10","15976","A"
"5","Total","1999-10","8488","A"
"5","8","1999-10","296","A"
"5","14","1999-10","975","A"
"5","15","1999-10","219","A"
"5","16","1999-10","30","A"
"5","17","1999-10","4008","A"
"5","18","1999-10","1218","A"
"5","20","1999-10","1742","A"
"6","Total","1999-10","4697","A"
"6","3","1999-10","2685","A"
"6","4","1999-10","130","A"
"6","5","1999-10","719","A"
"6","6","1999-10","75","A"
"6","7","1999-10","82","A"
"6","9","1999-10","1006","A"
"7","Total","1999-10","5178","A"
"7","21","1999-10","5178","A"
"Total","Total","1999-09","85096","A"
"1","Total","1999-09","24735","A"
"1","22","1999-09","11818","A"
"1","23","1999-09","2796","A"
"1","25","1999-09","10121","A"
"2","Total","1999-09","16650","A"
"2","2","1999-09","7746","R"
"2","10","1999-09","2299","A"
"2","11","1999-09","2741","A"
"2","24","1999-09","2954","A"
"2","26","1999-09","910","R"
"3","Total","1999-09","9367","A"
"3","12","1999-09","2267","A"
"3","13","1999-09","2070","A"
"3","19","1999-09","5030","A"
"4","Total","1999-09","16455","A"
"4","1","1999-09","16455","A"
"5","Total","1999-09","8354","A"
"5","8","1999-09","280","A"
"5","14","1999-09","923","A"
"5","15","1999-09","216","A"
"5","16","1999-09","23","A"
"5","17","1999-09","4114","A"
"5","18","1999-09","1079","A"
"5","20","1999-09","1719","A"
"6","Total","1999-09","4784","A"
"6","3","1999-09","2778","A"
"6","4","1999-09","130","A"
"6","5","1999-09","673","A"
"6","6","1999-09","63","A"
"6","7","1999-09","91","A"
"6","9","1999-09","1049","A"
"7","Total","1999-09","4751","A"
"7","21","1999-09","4751","A"
"Total","Total","1999-08","87487","A"
"1","Total","1999-08","25099","A"
"1","22","1999-08","12186","A"
"1","23","1999-08","2757","A"
"1","25","1999-08","10156","A"
"2","Total","1999-08","17118","A"
"2","2","1999-08","7870","R"
"2","10","1999-08","2404","A"
"2","11","1999-08","2837","A"
"2","24","1999-08","3085","A"
"2","26","1999-08","922","R"
"3","Total","1999-08","9524","A"
"3","12","1999-08","2285","A"
"3","13","1999-08","2061","A"
"3","19","1999-08","5178","A"
"4","Total","1999-08","17291","A"
"4","1","1999-08","17291","A"
"5","Total","1999-08","8633","A"
"5","8","1999-08","270","A"
"5","14","1999-08","923","A"
"5","15","1999-08","197","A"
"5","16","1999-08","26","A"
"5","17","1999-08","4272","A"
"5","18","1999-08","1118","A"
"5","20","1999-08","1827","A"
"6","Total","1999-08","4818","A"
"6","3","1999-08","2810","A"
"6","4","1999-08","136","A"
"6","5","1999-08","666","A"
"6","6","1999-08","59","A"
"6","7","1999-08","67","A"
"6","9","1999-08","1080","A"
"7","Total","1999-08","5004","A"
"7","21","1999-08","5004","A"
"Total","Total","1999-07","90122","A"
"1","Total","1999-07","25465","A"
"1","22","1999-07","12434","A"
"1","23","1999-07","2816","A"
"1","25","1999-07","10215","A"
"2","Total","1999-07","17505","A"
"2","2","1999-07","7944","R"
"2","10","1999-07","2495","A"
"2","11","1999-07","2925","A"
"2","24","1999-07","3234","A"
"2","26","1999-07","907","R"
"3","Total","1999-07","10213","A"
"3","12","1999-07","2352","A"
"3","13","1999-07","2455","A"
"3","19","1999-07","5406","A"
"4","Total","1999-07","18046","A"
"4","1","1999-07","18046","A"
"5","Total","1999-07","9014","A"
"5","8","1999-07","272","A"
"5","14","1999-07","962","A"
"5","15","1999-07","187","A"
"5","16","1999-07","31","A"
"5","17","1999-07","4474","A"
"5","18","1999-07","1176","A"
"5","20","1999-07","1912","A"
"6","Total","1999-07","4881","A"
"6","3","1999-07","2914","A"
"6","4","1999-07","128","A"
"6","5","1999-07","680","A"
"6","6","1999-07","56","A"
"6","7","1999-07","70","A"
"6","9","1999-07","1033","A"
"7","Total","1999-07","4998","A"
"7","21","1999-07","4998","A"
"Total","Total","1999-06","92399","A"
"1","Total","1999-06","26113","A"
"1","22","1999-06","12567","A"
"1","23","1999-06","3193","A"
"1","25","1999-06","10353","A"
"2","Total","1999-06","17600","A"
"2","2","1999-06","8114","R"
"2","10","1999-06","2417","A"
"2","11","1999-06","2911","A"
"2","24","1999-06","3263","A"
"2","26","1999-06","895","R"
"3","Total","1999-06","10568","A"
"3","12","1999-06","2493","A"
"3","13","1999-06","2514","A"
"3","19","1999-06","5561","A"
"4","Total","1999-06","18753","A"
"4","1","1999-06","18753","A"
"5","Total","1999-06","9353","A"
"5","8","1999-06","239","A"
"5","14","1999-06","999","A"
"5","15","1999-06","213","A"
"5","16","1999-06","31","A"
"5","17","1999-06","4609","A"
"5","18","1999-06","1273","A"
"5","20","1999-06","1989","A"
"6","Total","1999-06","5050","A"
"6","3","1999-06","2972","A"
"6","4","1999-06","125","A"
"6","5","1999-06","725","A"
"6","6","1999-06","67","A"
"6","7","1999-06","78","A"
"6","9","1999-06","1083","A"
"7","Total","1999-06","4962","A"
"7","21","1999-06","4962","A"
"Total","Total","1999-05","98598","A"
"1","Total","1999-05","27987","A"
"1","22","1999-05","13234","A"
"1","23","1999-05","4128","A"
"1","25","1999-05","10625","A"
"2","Total","1999-05","18628","A"
"2","2","1999-05","8686","R"
"2","10","1999-05","2546","A"
"2","11","1999-05","3090","A"
"2","24","1999-05","3374","A"
"2","26","1999-05","932","R"
"3","Total","1999-05","11133","A"
"3","12","1999-05","2600","A"
"3","13","1999-05","2496","A"
"3","19","1999-05","6037","A"
"4","Total","1999-05","19780","A"
"4","1","1999-05","19780","A"
"5","Total","1999-05","10277","A"
"5","8","1999-05","268","A"
"5","14","1999-05","1032","A"
"5","15","1999-05","234","A"
"5","16","1999-05","32","A"
"5","17","1999-05","4841","A"
"5","18","1999-05","1619","A"
"5","20","1999-05","2251","A"
"6","Total","1999-05","5574","A"
"6","3","1999-05","3287","A"
"6","4","1999-05","155","A"
"6","5","1999-05","830","A"
"6","6","1999-05","76","A"
"6","7","1999-05","101","A"
"6","9","1999-05","1125","A"
"7","Total","1999-05","5219","A"
"7","21","1999-05","5219","A"
"Total","Total","1999-04","105912","A"
"1","Total","1999-04","29774","A"
"1","22","1999-04","13981","A"
"1","23","1999-04","4781","A"
"1","25","1999-04","11012","A"
"2","Total","1999-04","20542","A"
"2","2","1999-04","9811","R"
"2","10","1999-04","2851","A"
"2","11","1999-04","3328","A"
"2","24","1999-04","3514","A"
"2","26","1999-04","1038","R"
"3","Total","1999-04","11733","A"
"3","12","1999-04","2762","A"
"3","13","1999-04","2629","A"
"3","19","1999-04","6342","A"
"4","Total","1999-04","20878","A"
"4","1","1999-04","20878","A"
"5","Total","1999-04","11035","A"
"5","8","1999-04","297","A"
"5","14","1999-04","1091","A"
"5","15","1999-04","255","A"
"5","16","1999-04","36","A"
"5","17","1999-04","5221","A"
"5","18","1999-04","1620","A"
"5","20","1999-04","2515","A"
"6","Total","1999-04","6108","A"
"6","3","1999-04","3602","A"
"6","4","1999-04","189","A"
"6","5","1999-04","931","A"
"6","6","1999-04","106","A"
"6","7","1999-04","141","A"
"6","9","1999-04","1139","A"
"7","Total","1999-04","5842","A"
"7","21","1999-04","5842","A"
"Total","Total","1999-03","114073","A"
"1","Total","1999-03","31578","A"
"1","22","1999-03","14906","A"
"1","23","1999-03","5300","A"
"1","25","1999-03","11372","A"
"2","Total","1999-03","22505","A"
"2","2","1999-03","10701","R"
"2","10","1999-03","3284","A"
"2","11","1999-03","3403","A"
"2","24","1999-03","3883","A"
"2","26","1999-03","1234","R"
"3","Total","1999-03","12549","A"
"3","12","1999-03","2952","A"
"3","13","1999-03","2820","A"
