"","structure","type","seas_adj","date","value"
"63816","gva","gc_q","cssa",2016-04-01,0.247488281479814
"63817","gva","gc_q","cssa",2016-07-01,0.222998678105699
"63818","gva","gc_q","cssa",2016-10-01,0.0415954191085934
"63819","gva","gc_q","cssa",2017-01-01,0.237868892832563
"63820","gva","gc_q","cssa",2017-04-01,0.790577126047526
"63821","gva","gc_q","cssa",2017-07-01,0.785031685644982
"63822","gva","gc_q","cssa",2017-10-01,1.03908957432411
"63823","gva","gc_q","cssa",2018-01-01,1.05661741982292
"63824","gva","gc_q","cssa",2018-04-01,0.764683420497395
"63825","gva","gc_q","cssa",2018-07-01,-0.0903221970831926
"63826","gva","gc_q","cssa",2018-10-01,0.545446545263383
"63827","gva","gc_q","cssa",2019-01-01,0.180742761234759
"63828","gva","gc_q","cssa",2019-04-01,0.648874575004315
"63829","gva","gc_q","cssa",2019-07-01,0.305497599453561
"63830","gva","gc_q","cssa",2019-10-01,0.207902948804181
"63831","gva","gc_q","cssa",2020-01-01,-0.998434914836213
"63832","gva","gc_q","cssa",2020-04-01,-6.09209918919673
"63833","gva","gc_q","cssa",2020-07-01,5.87018703602403
"63834","gva","gc_q","cssa",2020-10-01,0.89909055516018
"63835","gva","gc_q","cssa",2021-01-01,0.615583197795697
"63836","gva","gc_q","cssa",2021-04-01,2.4633607461207
"63837","gva","gc_q","cssa",2021-07-01,1.93182397796395
"63838","gva","gc_q","cssa",2021-10-01,1.00304228982137
"63839","gva","gc_q","cssa",2022-01-01,0.222097775018696
"63840","gva","gc_q","cssa",2022-04-01,0.65701823432979
"63841","gva","gc_q","cssa",2022-07-01,0.477783914921892
"63842","gva","gc_q","cssa",2022-10-01,0.238738837653953
"63843","gva","gc_q","cssa",2023-01-01,0.649778751654886
"63844","gva","gc_q","cssa",2023-04-01,-0.31760547412252
"63845","gva","gc_q","cssa",2023-07-01,0.437007675795056
"63846","gva","gc_q","cssa",2023-10-01,0.395321308746924
"63847","gva","gc_q","cssa",2024-01-01,-0.0835890868644765
"63848","gva","gc_q","cssa",2024-04-01,0.768430500248169
"63849","gva","gc_q","cssa",2024-07-01,0.289014541079872
"63850","gva","gc_q","cssa",2024-10-01,0.508190658539566
"63851","gva","gc_q","cssa",2025-01-01,0.737192223044832
"63852","gva","gc_q","cssa",2025-04-01,0.131560165737312
"63853","gva","gc_q","cssa",2025-07-01,-0.420503867986611
"63854","gva","gc_q","cssa",2025-10-01,0.155125719854109
"63855","agric","gc_q","cssa",1990-01-01,-0.0662496897237657
"63856","agric","gc_q","cssa",1990-04-01,-0.0304308263804767
"63857","agric","gc_q","cssa",1990-07-01,-0.0228837195377304
"63858","agric","gc_q","cssa",1990-10-01,-0.00480888760958063
"63859","agric","gc_q","cssa",1991-01-01,-0.00389915780313978
"63860","agric","gc_q","cssa",1991-04-01,0.00716033168900442
"63861","agric","gc_q","cssa",1991-07-01,0.00996318372275169
"63862","agric","gc_q","cssa",1991-10-01,0.0152924974606524
"63863","agric","gc_q","cssa",1992-01-01,0.0406204867475671
"63864","agric","gc_q","cssa",1992-04-01,0.00787765870645133
"63865","agric","gc_q","cssa",1992-07-01,-0.0125638790998759
"63866","agric","gc_q","cssa",1992-10-01,-0.0137535964573334
"63867","agric","gc_q","cssa",1993-01-01,-0.0202409120358098
"63868","agric","gc_q","cssa",1993-04-01,-0.018688132178771
"63869","agric","gc_q","cssa",1993-07-01,-0.028631431486964
"63870","agric","gc_q","cssa",1993-10-01,-0.0329787571934293
"63871","agric","gc_q","cssa",1994-01-01,-0.0383611595072639
"63872","agric","gc_q","cssa",1994-04-01,-0.0156126309762174
"63873","agric","gc_q","cssa",1994-07-01,-0.00441075848344612
"63874","agric","gc_q","cssa",1994-10-01,0.00864005301723763
"63875","agric","gc_q","cssa",1995-01-01,0.0361346770703701
"63876","agric","gc_q","cssa",1995-04-01,-0.0030328241086952
"63877","agric","gc_q","cssa",1995-07-01,0.00332583799077914
"63878","agric","gc_q","cssa",1995-10-01,0.00394176471627747
"63879","agric","gc_q","cssa",1996-01-01,-0.00806320035816502
"63880","agric","gc_q","cssa",1996-04-01,0.0018711874868661
"63881","agric","gc_q","cssa",1996-07-01,-6.89940084554824e-05
"63882","agric","gc_q","cssa",1996-10-01,0.00012567196565922
"63883","agric","gc_q","cssa",1997-01-01,0.0139286383836778
"63884","agric","gc_q","cssa",1997-04-01,-0.00356152624664752
"63885","agric","gc_q","cssa",1997-07-01,-0.00418803412623734
"63886","agric","gc_q","cssa",1997-10-01,0.00134467773675791
"63887","agric","gc_q","cssa",1998-01-01,0.00789478036536892
"63888","agric","gc_q","cssa",1998-04-01,0.00598239422783806
"63889","agric","gc_q","cssa",1998-07-01,0.00563361510049328
"63890","agric","gc_q","cssa",1998-10-01,0.00503297697359099
"63891","agric","gc_q","cssa",1999-01-01,0.00435978623413121
"63892","agric","gc_q","cssa",1999-04-01,0.010001757895401
"63893","agric","gc_q","cssa",1999-07-01,0.0129850340532857
"63894","agric","gc_q","cssa",1999-10-01,0.0144198752427941
"63895","agric","gc_q","cssa",2000-01-01,0.0084370466660923
"63896","agric","gc_q","cssa",2000-04-01,0.00620957924223301
"63897","agric","gc_q","cssa",2000-07-01,-0.0044498445717985
"63898","agric","gc_q","cssa",2000-10-01,-0.0212200888976119
"63899","agric","gc_q","cssa",2001-01-01,-0.0441442108821153
"63900","agric","gc_q","cssa",2001-04-01,-0.0206604763924591
"63901","agric","gc_q","cssa",2001-07-01,-0.00743531356250979
"63902","agric","gc_q","cssa",2001-10-01,0.0103172545446942
"63903","agric","gc_q","cssa",2002-01-01,0.034750669165904
"63904","agric","gc_q","cssa",2002-04-01,0.00921038251047191
"63905","agric","gc_q","cssa",2002-07-01,-0.0110686605426088
"63906","agric","gc_q","cssa",2002-10-01,-0.0390363609673861
"63907","agric","gc_q","cssa",2003-01-01,-0.0963883915475683
"63908","agric","gc_q","cssa",2003-04-01,-0.0282719220670428
"63909","agric","gc_q","cssa",2003-07-01,0.00526397991261782
"63910","agric","gc_q","cssa",2003-10-01,0.0369116397235062
"63911","agric","gc_q","cssa",2004-01-01,0.0919370384757947
"63912","agric","gc_q","cssa",2004-04-01,0.0389637464131295
"63913","agric","gc_q","cssa",2004-07-01,0.0142060426772832
"63914","agric","gc_q","cssa",2004-10-01,-0.00370248852656048
"63915","agric","gc_q","cssa",2005-01-01,-0.0298357167293648
"63916","agric","gc_q","cssa",2005-04-01,-0.0126983837465588
"63917","agric","gc_q","cssa",2005-07-01,-0.00678618740257126
"63918","agric","gc_q","cssa",2005-10-01,-0.00909795162710536
"63919","agric","gc_q","cssa",2006-01-01,-0.0190887339492489
"63920","agric","gc_q","cssa",2006-04-01,-0.00692526984009777
"63921","agric","gc_q","cssa",2006-07-01,0.0019599718420404
"63922","agric","gc_q","cssa",2006-10-01,0.00901505785794328
"63923","agric","gc_q","cssa",2007-01-01,0.0342624662835365
"63924","agric","gc_q","cssa",2007-04-01,0.0109992104649221
"63925","agric","gc_q","cssa",2007-07-01,0.00424515894684063
"63926","agric","gc_q","cssa",2007-10-01,-0.00097209948894558
"63927","agric","gc_q","cssa",2008-01-01,-0.0131106615431244
"63928","agric","gc_q","cssa",2008-04-01,0.00107620381184381
"63929","agric","gc_q","cssa",2008-07-01,0.00914159283029168
"63930","agric","gc_q","cssa",2008-10-01,0.0136873145362565
"63931","agric","gc_q","cssa",2009-01-01,0.0209833017038065
"63932","agric","gc_q","cssa",2009-04-01,0.0103154028306426
"63933","agric","gc_q","cssa",2009-07-01,1.23337383729657e-05
"63934","agric","gc_q","cssa",2009-10-01,-0.00926318752951762
"63935","agric","gc_q","cssa",2010-01-01,-0.0168563096108859
"63936","agric","gc_q","cssa",2010-04-01,-0.00769598991064876
"63937","agric","gc_q","cssa",2010-07-01,0.00282737352498928
"63938","agric","gc_q","cssa",2010-10-01,0.0157936895578268
"63939","agric","gc_q","cssa",2011-01-01,0.0356018869430444
"63940","agric","gc_q","cssa",2011-04-01,0.018439488604711
"63941","agric","gc_q","cssa",2011-07-01,0.0102134400120319
"63942","agric","gc_q","cssa",2011-10-01,-0.00225246685928627
"63943","agric","gc_q","cssa",2012-01-01,-0.014028671093206
"63944","agric","gc_q","cssa",2012-04-01,-0.0104842470075992
"63945","agric","gc_q","cssa",2012-07-01,-0.009482259267851
"63946","agric","gc_q","cssa",2012-10-01,-0.0139155417069512
"63947","agric","gc_q","cssa",2013-01-01,-0.0250701576992672
"63948","agric","gc_q","cssa",2013-04-01,-0.00706024510377064
"63949","agric","gc_q","cssa",2013-07-01,0.00517585984510664
"63950","agric","gc_q","cssa",2013-10-01,0.0192455360862907
"63951","agric","gc_q","cssa",2014-01-01,0.0479745575537163
"63952","agric","gc_q","cssa",2014-04-01,0.0171765464452454
"63953","agric","gc_q","cssa",2014-07-01,-1.30747088252734e-05
"63954","agric","gc_q","cssa",2014-10-01,-0.0150712782176438
"63955","agric","gc_q","cssa",2015-01-01,-0.0417204425171731
"63956","agric","gc_q","cssa",2015-04-01,-0.0215988840806481
"63957","agric","gc_q","cssa",2015-07-01,-0.00970943089510832
"63958","agric","gc_q","cssa",2015-10-01,0.00067053061779543
"63959","agric","gc_q","cssa",2016-01-01,0.0206803547258116
"63960","agric","gc_q","cssa",2016-04-01,0.004875666005635
"63961","agric","gc_q","cssa",2016-07-01,-0.00039406325729111
"63962","agric","gc_q","cssa",2016-10-01,-0.00405036795103984
"63963","agric","gc_q","cssa",2017-01-01,-0.0125624280599696
"63964","agric","gc_q","cssa",2017-04-01,-0.00135890470164351
"63965","agric","gc_q","cssa",2017-07-01,0.00508521575233011
"63966","agric","gc_q","cssa",2017-10-01,0.0106752972957871
"63967","agric","gc_q","cssa",2018-01-01,0.0211547498514887
"63968","agric","gc_q","cssa",2018-04-01,0.00955562251125044
"63969","agric","gc_q","cssa",2018-07-01,0.00220788886046807
"63970","agric","gc_q","cssa",2018-10-01,-0.00395442792890594
"63971","agric","gc_q","cssa",2019-01-01,-0.0105319547452999
"63972","agric","gc_q","cssa",2019-04-01,-0.00639734671462292
"63973","agric","gc_q","cssa",2019-07-01,-0.00416377891732821
"63974","agric","gc_q","cssa",2019-10-01,-0.00129898068646173
"63975","agric","gc_q","cssa",2020-01-01,0.00556120224111762
"63976","agric","gc_q","cssa",2020-04-01,-0.00200775378428105
"63977","agric","gc_q","cssa",2020-07-01,-0.00720669718731496
"63978","agric","gc_q","cssa",2020-10-01,-0.013747720201721
"63979","agric","gc_q","cssa",2021-01-01,-0.0327831649725124
"63980","agric","gc_q","cssa",2021-04-01,-0.00584675435093239
"63981","agric","gc_q","cssa",2021-07-01,0.00766392688374243
"63982","agric","gc_q","cssa",2021-10-01,0.017444349870873
"63983","agric","gc_q","cssa",2022-01-01,0.0298641244027149
"63984","agric","gc_q","cssa",2022-04-01,0.0190915491496174
"63985","agric","gc_q","cssa",2022-07-01,0.00955221581828496
"63986","agric","gc_q","cssa",2022-10-01,0.00192656650450729
"63987","agric","gc_q","cssa",2023-01-01,-0.00309225947431538
"63988","agric","gc_q","cssa",2023-04-01,-0.00291498935460762
"63989","agric","gc_q","cssa",2023-07-01,-0.00360631671512294
"63990","agric","gc_q","cssa",2023-10-01,-0.00323218107905484
"63991","agric","gc_q","cssa",2024-01-01,-0.00371981028899126
"63992","agric","gc_q","cssa",2024-04-01,-0.00253230862659395
"63993","agric","gc_q","cssa",2024-07-01,-0.00334382694239719
"63994","agric","gc_q","cssa",2024-10-01,-0.00348814324592742
"63995","agric","gc_q","cssa",2025-01-01,0.0282960934689668
"63996","agric","gc_q","cssa",2025-04-01,0.00986260886370582
"63997","agric","gc_q","cssa",2025-07-01,-0.00037125025053429
"63998","agric","gc_q","cssa",2025-10-01,-0.00916586704998218
"63999","mining","gc_q","cssa",1990-01-01,-0.00589904967828793
"64000","mining","gc_q","cssa",1990-04-01,-0.00086613028296578
"64001","mining","gc_q","cssa",1990-07-01,0.0001321961583522
"64002","mining","gc_q","cssa",1990-10-01,0.00243452133936588
"64003","mining","gc_q","cssa",1991-01-01,-0.00221621262413246
"64004","mining","gc_q","cssa",1991-04-01,0.00160193435494651
"64005","mining","gc_q","cssa",1991-07-01,-0.00263877762719775
"64006","mining","gc_q","cssa",1991-10-01,-0.0052583431874337
"64007","mining","gc_q","cssa",1992-01-01,-0.0107904100696857
"64008","mining","gc_q","cssa",1992-04-01,-0.00664453913534243
"64009","mining","gc_q","cssa",1992-07-01,-0.00341200034441287
"64010","mining","gc_q","cssa",1992-10-01,-0.00146506169848985
"64011","mining","gc_q","cssa",1993-01-01,0.00493882550131688
"64012","mining","gc_q","cssa",1993-04-01,-0.00129139924579611
"64013","mining","gc_q","cssa",1993-07-01,-0.00108304494045908
"64014","mining","gc_q","cssa",1993-10-01,-0.00470613057535631
"64015","mining","gc_q","cssa",1994-01-01,-0.00146374941416492
"64016","mining","gc_q","cssa",1994-04-01,-0.0055855762293015
"64017","mining","gc_q","cssa",1994-07-01,0.00207239445922897
"64018","mining","gc_q","cssa",1994-10-01,0.00924750194453247
"64019","mining","gc_q","cssa",1995-01-01,0.0167954299369136
"64020","mining","gc_q","cssa",1995-04-01,0.00099864386555864
"64021","mining","gc_q","cssa",1995-07-01,-0.0045298109368348
"64022","mining","gc_q","cssa",1995-10-01,-0.00193961845858318
"64023","mining","gc_q","cssa",1996-01-01,-0.0118062218915605
"64024","mining","gc_q","cssa",1996-04-01,0.001190376802682
"64025","mining","gc_q","cssa",1996-07-01,0.00080123826991499
"64026","mining","gc_q","cssa",1996-10-01,0.00405574467140858
"64027","mining","gc_q","cssa",1997-01-01,0.0110030896109224
"64028","mining","gc_q","cssa",1997-04-01,0.00667635352298363
"64029","mining","gc_q","cssa",1997-07-01,0.00586936630661893
"64030","mining","gc_q","cssa",1997-10-01,0.00516229559153394
"64031","mining","gc_q","cssa",1998-01-01,0.00400316430671932
"64032","mining","gc_q","cssa",1998-04-01,-0.00153869065246206
"64033","mining","gc_q","cssa",1998-07-01,0.00187860693254469
"64034","mining","gc_q","cssa",1998-10-01,-0.00669885936047621
"64035","mining","gc_q","cssa",1999-01-01,-0.00047452799470356
"64036","mining","gc_q","cssa",1999-04-01,0.00048991695038191
"64037","mining","gc_q","cssa",1999-07-01,0.00123280924615267
"64038","mining","gc_q","cssa",1999-10-01,-0.0034344956251046
"64039","mining","gc_q","cssa",2000-01-01,9.29812053115449e-05
"64040","mining","gc_q","cssa",2000-04-01,-0.0040370967604478
"64041","mining","gc_q","cssa",2000-07-01,-0.00030705773846528
"64042","mining","gc_q","cssa",2000-10-01,0.00327638321612459
"64043","mining","gc_q","cssa",2001-01-01,-0.00110224566630107
"64044","mining","gc_q","cssa",2001-04-01,-0.00059795125780309
"64045","mining","gc_q","cssa",2001-07-01,0.00080503182473553
"64046","mining","gc_q","cssa",2001-10-01,0.00194620389305279
"64047","mining","gc_q","cssa",2002-01-01,0.00040040432954124
"64048","mining","gc_q","cssa",2002-04-01,-0.00330965118906718
"64049","mining","gc_q","cssa",2002-07-01,-0.00125886821763582
"64050","mining","gc_q","cssa",2002-10-01,-0.00142061973910662
"64051","mining","gc_q","cssa",2003-01-01,-0.00140381858346819
"64052","mining","gc_q","cssa",2003-04-01,-0.00260643198423264
"64053","mining","gc_q","cssa",2003-07-01,-0.00132936548140662
"64054","mining","gc_q","cssa",2003-10-01,0.00127863545789251
"64055","mining","gc_q","cssa",2004-01-01,0.00300947173641668
"64056","mining","gc_q","cssa",2004-04-01,0.00195926443142237
"64057","mining","gc_q","cssa",2004-07-01,0.00183267575501897
"64058","mining","gc_q","cssa",2004-10-01,-0.0024634459357336
"64059","mining","gc_q","cssa",2005-01-01,0.0035690026188881
"64060","mining","gc_q","cssa",2005-04-01,0.0038514584440672
"64061","mining","gc_q","cssa",2005-07-01,-0.00313813766038029
"64062","mining","gc_q","cssa",2005-10-01,-0.00221712929943739
"64063","mining","gc_q","cssa",2006-01-01,-0.00526986050323043
"64064","mining","gc_q","cssa",2006-04-01,0.00287506830747092
"64065","mining","gc_q","cssa",2006-07-01,-0.00048187339454578
"64066","mining","gc_q","cssa",2006-10-01,0.00271208375629623
"64067","mining","gc_q","cssa",2007-01-01,-0.00090710789720914
"64068","mining","gc_q","cssa",2007-04-01,-0.00292678662855659
"64069","mining","gc_q","cssa",2007-07-01,-0.00051991917908504
"64070","mining","gc_q","cssa",2007-10-01,0.00459438710641582
"64071","mining","gc_q","cssa",2008-01-01,-0.00106808558990846
"64072","mining","gc_q","cssa",2008-04-01,-0.0003116864513559
"64073","mining","gc_q","cssa",2008-07-01,-0.00228820450717669
"64074","mining","gc_q","cssa",2008-10-01,-0.00467017901744107
"64075","mining","gc_q","cssa",2009-01-01,-0.00521293617416657
"64076","mining","gc_q","cssa",2009-04-01,0.00075199588476984
"64077","mining","gc_q","cssa",2009-07-01,0.00104171097703785
"64078","mining","gc_q","cssa",2009-10-01,0.0022869357507693
"64079","mining","gc_q","cssa",2010-01-01,0.00346201870230831
"64080","mining","gc_q","cssa",2010-04-01,0.00523400928874085
"64081","mining","gc_q","cssa",2010-07-01,0.00109073976422487
"64082","mining","gc_q","cssa",2010-10-01,-0.00264934579157438
"64083","mining","gc_q","cssa",2011-01-01,0.00496315809692173
"64084","mining","gc_q","cssa",2011-04-01,-0.00536702232910427
"64085","mining","gc_q","cssa",2011-07-01,-0.00159436365812915
"64086","mining","gc_q","cssa",2011-10-01,0.00119545416946603
"64087","mining","gc_q","cssa",2012-01-01,0.00039521161519848
"64088","mining","gc_q","cssa",2012-04-01,0.00467979030245023
"64089","mining","gc_q","cssa",2012-07-01,0.00357733640601667
"64090","mining","gc_q","cssa",2012-10-01,-0.00053307147434281
"64091","mining","gc_q","cssa",2013-01-01,-0.00149100752520886
"64092","mining","gc_q","cssa",2013-04-01,0.00257761074436512
"64093","mining","gc_q","cssa",2013-07-01,0.00131258037597258
"64094","mining","gc_q","cssa",2013-10-01,-0.00137179045152103
"64095","mining","gc_q","cssa",2014-01-01,-0.001317503387666
"64096","mining","gc_q","cssa",2014-04-01,-0.00377116802333934
"64097","mining","gc_q","cssa",2014-07-01,-0.00349099560976997
"64098","mining","gc_q","cssa",2014-10-01,-0.00575533280477264
"64099","mining","gc_q","cssa",2015-01-01,-0.00817677560001503
"64100","mining","gc_q","cssa",2015-04-01,-0.00497344138893449
"64101","mining","gc_q","cssa",2015-07-01,-0.00106669693226742
"64102","mining","gc_q","cssa",2015-10-01,0.00114463667447227
"64103","mining","gc_q","cssa",2016-01-01,0.00298887904682796
"64104","mining","gc_q","cssa",2016-04-01,-6.05768310358303e-05
"64105","mining","gc_q","cssa",2016-07-01,0.0009265405334775
"64106","mining","gc_q","cssa",2016-10-01,0.00058554974269233
"64107","mining","gc_q","cssa",2017-01-01,-0.00112086169594225
"64108","mining","gc_q","cssa",2017-04-01,0.00271314434854018
"64109","mining","gc_q","cssa",2017-07-01,0.00406987569108313
"64110","mining","gc_q","cssa",2017-10-01,0.00550483482501696
"64111","mining","gc_q","cssa",2018-01-01,0.00564725693332801
"64112","mining","gc_q","cssa",2018-04-01,0.00426255413415436
"64113","mining","gc_q","cssa",2018-07-01,0.00068238155325697
"64114","mining","gc_q","cssa",2018-10-01,0.0009579559005728
"64115","mining","gc_q","cssa",2019-01-01,-0.0022463550346592
"64116","mining","gc_q","cssa",2019-04-01,-0.00111564702263077
"64117","mining","gc_q","cssa",2019-07-01,-0.00115029520529058
"64118","mining","gc_q","cssa",2019-10-01,-0.00039714273273687
"64119","mining","gc_q","cssa",2020-01-01,-0.00069736809438006
