"CubeId";"devwkieffid"
"PublishingDate";"2026-05-08 09:00"

"Date";"D0";"D1";"D2";"Value"
"2014-04-29";"P";"E";"I";"105.8083"
"2014-04-30";"P";"E";"I";"105.8518"
"2014-05-01";"P";"E";"I";"105.8183"
"2014-05-02";"P";"E";"I";"105.889"
"2014-05-05";"P";"E";"I";"106.0613"
"2014-05-06";"P";"E";"I";"106.0528"
"2014-05-07";"P";"E";"I";"106.0397"
"2014-05-08";"P";"E";"I";"105.9405"
"2014-05-09";"P";"E";"I";"105.9484"
"2014-05-12";"P";"E";"I";"105.7752"
"2014-05-13";"P";"E";"I";"105.7023"
"2014-05-14";"P";"E";"I";"105.8169"
"2014-05-15";"P";"E";"I";"105.6741"
"2014-05-16";"P";"E";"I";"105.6702"
"2014-05-19";"P";"E";"I";"105.5938"
"2014-05-20";"P";"E";"I";"105.563"
"2014-05-21";"P";"E";"I";"105.6455"
"2014-05-22";"P";"E";"I";"105.6042"
"2014-05-23";"P";"E";"I";"105.6365"
"2014-05-26";"P";"E";"I";"105.6883"
"2014-05-27";"P";"E";"I";"105.579"
"2014-05-28";"P";"E";"I";"105.5066"
"2014-05-29";"P";"E";"I";"105.6393"
"2014-05-30";"P";"E";"I";"105.6251"
"2014-06-02";"P";"E";"I";"105.5762"
"2014-06-03";"P";"E";"I";"105.5075"
"2014-06-04";"P";"E";"I";"105.5924"
"2014-06-05";"P";"E";"I";"105.763"
"2014-06-06";"P";"E";"I";"105.9231"
"2014-06-09";"P";"E";"I";"105.7656"
"2014-06-10";"P";"E";"I";"105.7574"
"2014-06-11";"P";"E";"I";"105.8413"
"2014-06-12";"P";"E";"I";"105.8881"
"2014-06-13";"P";"E";"I";"106.0167"
"2014-06-16";"P";"E";"I";"105.9277"
"2014-06-17";"P";"E";"I";"105.8807"
"2014-06-18";"P";"E";"I";"105.8622"
"2014-06-19";"P";"E";"I";"105.9921"
"2014-06-20";"P";"E";"I";"106.0436"
"2014-06-23";"P";"E";"I";"105.9823"
"2014-06-24";"P";"E";"I";"106.104"
"2014-06-25";"P";"E";"I";"106.0776"
"2014-06-26";"P";"E";"I";"106.0926"
"2014-06-27";"P";"E";"I";"106.0991"
"2014-06-30";"P";"E";"I";"106.2049"
"2014-07-01";"P";"E";"I";"106.2996"
"2014-07-02";"P";"E";"I";"106.3155"
"2014-07-03";"P";"E";"I";"106.2977"
"2014-07-04";"P";"E";"I";"106.152"
"2014-07-07";"P";"E";"I";"106.1868"
"2014-07-08";"P";"E";"I";"106.2038"
"2014-07-09";"P";"E";"I";"106.1799"
"2014-07-10";"P";"E";"I";"106.2771"
"2014-07-11";"P";"E";"I";"106.3101"
"2014-07-14";"P";"E";"I";"106.3542"
"2014-07-15";"P";"E";"I";"106.3163"
"2014-07-16";"P";"E";"I";"106.2002"
"2014-07-17";"P";"E";"I";"106.2837"
"2014-07-18";"P";"E";"I";"106.3135"
"2014-07-21";"P";"E";"I";"106.2229"
"2014-07-22";"P";"E";"I";"106.211"
"2014-07-23";"P";"E";"I";"106.2057"
"2014-07-24";"P";"E";"I";"106.2465"
"2014-07-25";"P";"E";"I";"106.1718"
"2014-07-28";"P";"E";"I";"106.1939"
"2014-07-29";"P";"E";"I";"106.2242"
"2014-07-30";"P";"E";"I";"106.0881"
"2014-07-31";"P";"E";"I";"106.0488"
"2014-08-01";"P";"E";"I";"106.0676"
"2014-08-04";"P";"E";"I";"106.0231"
"2014-08-05";"P";"E";"I";"105.9183"
"2014-08-06";"P";"E";"I";"106.0741"
"2014-08-07";"P";"E";"I";"106.0939"
"2014-08-08";"P";"E";"I";"106.2258"
"2014-08-11";"P";"E";"I";"106.2199"
"2014-08-12";"P";"E";"I";"106.1511"
"2014-08-13";"P";"E";"I";"106.1563"
"2014-08-14";"P";"E";"I";"106.2704"
"2014-08-15";"P";"E";"I";"106.3102"
"2014-08-18";"P";"E";"I";"106.3882"
"2014-08-19";"P";"E";"I";"106.3646"
"2014-08-20";"P";"E";"I";"106.3817"
"2014-08-21";"P";"E";"I";"106.3248"
"2014-08-22";"P";"E";"I";"106.3721"
"2014-08-25";"P";"E";"I";"106.4916"
"2014-08-26";"P";"E";"I";"106.54"
"2014-08-27";"P";"E";"I";"106.5903"
"2014-08-28";"P";"E";"I";"106.6916"
"2014-08-29";"P";"E";"I";"106.7018"
"2014-09-01";"P";"E";"I";"106.6899"
"2014-09-02";"P";"E";"I";"106.5723"
"2014-09-03";"P";"E";"I";"106.5687"
"2014-09-04";"P";"E";"I";"106.6438"
"2014-09-05";"P";"E";"I";"106.7423"
"2014-09-08";"P";"E";"I";"106.7284"
"2014-09-09";"P";"E";"I";"106.7715"
"2014-09-10";"P";"E";"I";"106.5964"
"2014-09-11";"P";"E";"I";"106.4495"
"2014-09-12";"P";"E";"I";"106.4728"
"2014-09-15";"P";"E";"I";"106.44"
"2014-09-16";"P";"E";"I";"106.5647"
"2014-09-17";"P";"E";"I";"106.4032"
"2014-09-18";"P";"E";"I";"106.6438"
"2014-09-19";"P";"E";"I";"106.7745"
"2014-09-22";"P";"E";"I";"106.7218"
"2014-09-23";"P";"E";"I";"106.7304"
"2014-09-24";"P";"E";"I";"106.7122"
"2014-09-25";"P";"E";"I";"106.7311"
"2014-09-26";"P";"E";"I";"106.7954"
"2014-09-29";"P";"E";"I";"106.8207"
"2014-09-30";"P";"E";"I";"106.844"
"2014-10-01";"P";"E";"I";"106.8961"
"2014-10-02";"P";"E";"I";"106.7225"
"2014-10-03";"P";"E";"I";"106.6239"
"2014-10-06";"P";"E";"I";"106.3577"
"2014-10-07";"P";"E";"I";"106.364"
"2014-10-08";"P";"E";"I";"106.2819"
"2014-10-09";"P";"E";"I";"106.3266"
"2014-10-10";"P";"E";"I";"106.4281"
"2014-10-13";"P";"E";"I";"106.5481"
"2014-10-14";"P";"E";"I";"106.6335"
"2014-10-15";"P";"E";"I";"106.6176"
"2014-10-16";"P";"E";"I";"106.7138"
"2014-10-17";"P";"E";"I";"106.5891"
"2014-10-20";"P";"E";"I";"106.6852"
"2014-10-21";"P";"E";"I";"106.6436"
"2014-10-22";"P";"E";"I";"106.6353"
"2014-10-23";"P";"E";"I";"106.6285"
"2014-10-24";"P";"E";"I";"106.6238"
"2014-10-27";"P";"E";"I";"106.632"
"2014-10-28";"P";"E";"I";"106.5692"
"2014-10-29";"P";"E";"I";"106.5875"
"2014-10-30";"P";"E";"I";"106.5819"
"2014-10-31";"P";"E";"I";"106.5602"
"2014-11-03";"P";"E";"I";"106.5727"
"2014-11-04";"P";"E";"I";"106.5704"
"2014-11-05";"P";"E";"I";"106.7106"
"2014-11-06";"P";"E";"I";"106.67"
"2014-11-07";"P";"E";"I";"106.6664"
"2014-11-10";"P";"E";"I";"106.8038"
"2014-11-11";"P";"E";"I";"106.8375"
"2014-11-12";"P";"E";"I";"106.8413"
"2014-11-13";"P";"E";"I";"106.8478"
"2014-11-14";"P";"E";"I";"106.9005"
"2014-11-17";"P";"E";"I";"106.974"
"2014-11-18";"P";"E";"I";"106.9661"
"2014-11-19";"P";"E";"I";"107.011"
"2014-11-20";"P";"E";"I";"107.02"
"2014-11-21";"P";"E";"I";"106.9354"
"2014-11-24";"P";"E";"I";"106.9575"
"2014-11-25";"P";"E";"I";"106.9751"
"2014-11-26";"P";"E";"I";"107.0059"
"2014-11-27";"P";"E";"I";"107.0706"
"2014-11-28";"P";"E";"I";"107.1165"
"2014-12-01";"P";"E";"I";"107.0739"
"2014-12-02";"P";"E";"I";"106.9789"
"2014-12-03";"P";"E";"I";"107.1327"
"2014-12-04";"P";"E";"I";"107.0996"
"2014-12-05";"P";"E";"I";"107.2584"
"2014-12-08";"P";"E";"I";"107.2941"
"2014-12-09";"P";"E";"I";"107.3462"
"2014-12-10";"P";"E";"I";"107.408"
"2014-12-11";"P";"E";"I";"107.4826"
"2014-12-12";"P";"E";"I";"107.594"
"2014-12-15";"P";"E";"I";"107.6193"
"2014-12-16";"P";"E";"I";"107.6644"
"2014-12-17";"P";"E";"I";"107.6971"
"2014-12-18";"P";"E";"I";"107.435"
"2014-12-19";"P";"E";"I";"107.5071"
"2014-12-22";"P";"E";"I";"107.58"
"2014-12-23";"P";"E";"I";"107.6246"
"2014-12-24";"P";"E";"I";"107.6765"
"2014-12-25";"P";"E";"I";"107.8284"
"2014-12-26";"P";"E";"I";"107.7032"
"2014-12-29";"P";"E";"I";"107.6608"
"2014-12-30";"P";"E";"I";"107.6652"
"2014-12-31";"P";"E";"I";"107.6776"
"2015-01-01";"P";"E";"I";"107.6268"
"2015-01-02";"P";"E";"I";"107.6536"
"2015-01-05";"P";"E";"I";"107.6759"
"2015-01-06";"P";"E";"I";"107.6664"
"2015-01-07";"P";"E";"I";"107.666"
"2015-01-08";"P";"E";"I";"107.6178"
"2015-01-09";"P";"E";"I";"107.5581"
"2015-01-12";"P";"E";"I";"107.5096"
"2015-01-13";"P";"E";"I";"107.4502"
"2015-01-14";"P";"E";"I";"107.3891"
"2015-01-15";"P";"E";"I";"127.4706"
"2015-01-16";"P";"E";"I";"126.8208"
"2015-01-19";"P";"E";"I";"127.7545"
"2015-01-20";"P";"E";"I";"126.7128"
"2015-01-21";"P";"E";"I";"128.2156"
"2015-01-22";"P";"E";"I";"128.7113"
"2015-01-23";"P";"E";"I";"131.0374"
"2015-01-26";"P";"E";"I";"128.7416"
"2015-01-27";"P";"E";"I";"125.5038"
"2015-01-28";"P";"E";"I";"125.2716"
"2015-01-29";"P";"E";"I";"124.1224"
"2015-01-30";"P";"E";"I";"122.6967"
"2015-02-02";"P";"E";"I";"121.5619"
"2015-02-03";"P";"E";"I";"122.0074"
"2015-02-04";"P";"E";"I";"120.8374"
"2015-02-05";"P";"E";"I";"121.3351"
"2015-02-06";"P";"E";"I";"121.3208"
"2015-02-09";"P";"E";"I";"122.0748"
"2015-02-10";"P";"E";"I";"122.4074"
"2015-02-11";"P";"E";"I";"122.0998"
"2015-02-12";"P";"E";"I";"121.3644"
"2015-02-13";"P";"E";"I";"120.6272"
"2015-02-16";"P";"E";"I";"120.4532"
"2015-02-17";"P";"E";"I";"120.2353"
"2015-02-18";"P";"E";"I";"119.5647"
"2015-02-19";"P";"E";"I";"118.8289"
"2015-02-20";"P";"E";"I";"118.5833"
"2015-02-23";"P";"E";"I";"118.8648"
"2015-02-24";"P";"E";"I";"118.9494"
"2015-02-25";"P";"E";"I";"118.4801"
"2015-02-26";"P";"E";"I";"118.812"
"2015-02-27";"P";"E";"I";"119.6723"
"2015-03-02";"P";"E";"I";"118.9433"
"2015-03-03";"P";"E";"I";"118.8185"
"2015-03-04";"P";"E";"I";"118.8858"
"2015-03-05";"P";"E";"I";"119.109"
"2015-03-06";"P";"E";"I";"118.714"
"2015-03-09";"P";"E";"I";"118.8204"
"2015-03-10";"P";"E";"I";"118.716"
"2015-03-11";"P";"E";"I";"119.1386"
"2015-03-12";"P";"E";"I";"119.2875"
"2015-03-13";"P";"E";"I";"118.7851"
"2015-03-16";"P";"E";"I";"119.6746"
"2015-03-17";"P";"E";"I";"118.9436"
"2015-03-18";"P";"E";"I";"118.7419"
"2015-03-19";"P";"E";"I";"119.2782"
"2015-03-20";"P";"E";"I";"119.4805"
"2015-03-23";"P";"E";"I";"119.103"
"2015-03-24";"P";"E";"I";"119.5108"
"2015-03-25";"P";"E";"I";"119.8141"
"2015-03-26";"P";"E";"I";"119.7332"
"2015-03-27";"P";"E";"I";"119.9445"
"2015-03-30";"P";"E";"I";"119.7172"
"2015-03-31";"P";"E";"I";"119.8179"
"2015-04-01";"P";"E";"I";"119.8821"
"2015-04-02";"P";"E";"I";"120.1264"
"2015-04-03";"P";"E";"I";"119.7648"
"2015-04-06";"P";"E";"I";"119.5473"
"2015-04-07";"P";"E";"I";"119.4757"
"2015-04-08";"P";"E";"I";"119.446"
"2015-04-09";"P";"E";"I";"119.6044"
"2015-04-10";"P";"E";"I";"120.1036"
"2015-04-13";"P";"E";"I";"120.1216"
"2015-04-14";"P";"E";"I";"120.7997"
"2015-04-15";"P";"E";"I";"120.7003"
"2015-04-16";"P";"E";"I";"120.6887"
"2015-04-17";"P";"E";"I";"120.6494"
"2015-04-20";"P";"E";"I";"121.372"
"2015-04-21";"P";"E";"I";"121.4313"
"2015-04-22";"P";"E";"I";"121.4151"
"2015-04-23";"P";"E";"I";"120.0437"
"2015-04-24";"P";"E";"I";"120.1556"
"2015-04-27";"P";"E";"I";"120.2098"
"2015-04-28";"P";"E";"I";"119.5739"
"2015-04-29";"P";"E";"I";"118.5747"
"2015-04-30";"P";"E";"I";"118.6469"
"2015-05-01";"P";"E";"I";"118.7809"
"2015-05-04";"P";"E";"I";"119.2602"
"2015-05-05";"P";"E";"I";"119.6098"
"2015-05-06";"P";"E";"I";"119.928"
"2015-05-07";"P";"E";"I";"120.2219"
"2015-05-08";"P";"E";"I";"120.2968"
"2015-05-11";"P";"E";"I";"119.8245"
"2015-05-12";"P";"E";"I";"119.6985"
"2015-05-13";"P";"E";"I";"119.611"
"2015-05-14";"P";"E";"I";"119.5308"
"2015-05-15";"P";"E";"I";"119.5234"
"2015-05-18";"P";"E";"I";"118.9593"
"2015-05-19";"P";"E";"I";"119.4269"
"2015-05-20";"P";"E";"I";"119.6149"
"2015-05-21";"P";"E";"I";"119.7569"
"2015-05-22";"P";"E";"I";"119.6552"
"2015-05-25";"P";"E";"I";"120.3492"
"2015-05-26";"P";"E";"I";"120.3557"
"2015-05-27";"P";"E";"I";"120.4506"
"2015-05-28";"P";"E";"I";"120.3789"
"2015-05-29";"P";"E";"I";"120.4878"
"2015-06-01";"P";"E";"I";"120.7464"
"2015-06-02";"P";"E";"I";"120.5168"
"2015-06-03";"P";"E";"I";"119.7739"
"2015-06-04";"P";"E";"I";"118.0761"
"2015-06-05";"P";"E";"I";"118.7136"
"2015-06-08";"P";"E";"I";"119.1829"
"2015-06-09";"P";"E";"I";"119.1081"
"2015-06-10";"P";"E";"I";"118.7727"
"2015-06-11";"P";"E";"I";"118.1086"
"2015-06-12";"P";"E";"I";"118.9496"
"2015-06-15";"P";"E";"I";"119.074"
"2015-06-16";"P";"E";"I";"118.8463"
"2015-06-17";"P";"E";"I";"119.5091"
"2015-06-18";"P";"E";"I";"119.2203"
"2015-06-19";"P";"E";"I";"119.3501"
"2015-06-22";"P";"E";"I";"119.332"
"2015-06-23";"P";"E";"I";"119.26"
"2015-06-24";"P";"E";"I";"119.3423"
"2015-06-25";"P";"E";"I";"118.8234"
"2015-06-26";"P";"E";"I";"119.1048"
"2015-06-29";"P";"E";"I";"119.552"
"2015-06-30";"P";"E";"I";"120.0188"
"2015-07-01";"P";"E";"I";"119.1392"
"2015-07-02";"P";"E";"I";"118.7004"
"2015-07-03";"P";"E";"I";"119.0865"
"2015-07-06";"P";"E";"I";"119.2882"
"2015-07-07";"P";"E";"I";"119.8761"
"2015-07-08";"P";"E";"I";"119.6421"
"2015-07-09";"P";"E";"I";"118.8177"
"2015-07-10";"P";"E";"I";"119.2088"
"2015-07-13";"P";"E";"I";"118.7822"
"2015-07-14";"P";"E";"I";"119.7103"
"2015-07-15";"P";"E";"I";"119.4966"
"2015-07-16";"P";"E";"I";"119.6734"
"2015-07-17";"P";"E";"I";"119.5262"
"2015-07-20";"P";"E";"I";"119.3839"
"2015-07-21";"P";"E";"I";"119.5015"
"2015-07-22";"P";"E";"I";"118.9663"
"2015-07-23";"P";"E";"I";"118.8894"
"2015-07-24";"P";"E";"I";"118.5814"
"2015-07-27";"P";"E";"I";"117.7032"
"2015-07-28";"P";"E";"I";"116.9137"
"2015-07-29";"P";"E";"I";"117.1421"
"2015-07-30";"P";"E";"I";"117.3261"
"2015-07-31";"P";"E";"I";"118.4548"
"2015-08-03";"P";"E";"I";"117.6288"
"2015-08-04";"P";"E";"I";"117.6085"
"2015-08-05";"P";"E";"I";"117.3671"
"2015-08-06";"P";"E";"I";"116.528"
"2015-08-07";"P";"E";"I";"116.2795"
"2015-08-10";"P";"E";"I";"115.9382"
"2015-08-11";"P";"E";"I";"115.1877"
"2015-08-12";"P";"E";"I";"114.4567"
"2015-08-13";"P";"E";"I";"115.0052"
"2015-08-14";"P";"E";"I";"114.9527"
"2015-08-17";"P";"E";"I";"115.3105"
"2015-08-18";"P";"E";"I";"115.6773"
"2015-08-19";"P";"E";"I";"116.0738"
"2015-08-20";"P";"E";"I";"116.6892"
"2015-08-21";"P";"E";"I";"116.0987"
"2015-08-24";"P";"E";"I";"115.3405"
"2015-08-25";"P";"E";"I";"115.0116"
"2015-08-26";"P";"E";"I";"115.6364"
"2015-08-27";"P";"E";"I";"116.2146"
"2015-08-28";"P";"E";"I";"115.2385"
"2015-08-31";"P";"E";"I";"115.9782"
"2015-09-01";"P";"E";"I";"115.4974"
"2015-09-02";"P";"E";"I";"115.2225"
"2015-09-03";"P";"E";"I";"115.028"
"2015-09-04";"P";"E";"I";"115.455"
"2015-09-07";"P";"E";"I";"115.4067"
"2015-09-08";"P";"E";"I";"114.8974"
"2015-09-09";"P";"E";"I";"115.0394"
"2015-09-10";"P";"E";"I";"114.7502"
"2015-09-11";"P";"E";"I";"114.1102"
"2015-09-14";"P";"E";"I";"114.0496"
"2015-09-15";"P";"E";"I";"114.4746"
"2015-09-16";"P";"E";"I";"114.6671"
"2015-09-17";"P";"E";"I";"114.532"
"2015-09-18";"P";"E";"I";"114.5536"
"2015-09-21";"P";"E";"I";"115.0082"
"2015-09-22";"P";"E";"I";"115.4655"
"2015-09-23";"P";"E";"I";"115.6737"
"2015-09-24";"P";"E";"I";"114.9603"
"2015-09-25";"P";"E";"I";"114.8838"
"2015-09-28";"P";"E";"I";"114.8537"
"2015-09-29";"P";"E";"I";"115.3536"
"2015-09-30";"P";"E";"I";"115.1865"
"2015-10-01";"P";"E";"I";"115.4064"
"2015-10-02";"P";"E";"I";"115.3581"
"2015-10-05";"P";"E";"I";"115.2322"
"2015-10-06";"P";"E";"I";"115.3417"
"2015-10-07";"P";"E";"I";"115.8305"
"2015-10-08";"P";"E";"I";"115.2189"
"2015-10-09";"P";"E";"I";"115.4589"
"2015-10-12";"P";"E";"I";"115.2172"
"2015-10-13";"P";"E";"I";"115.2773"
"2015-10-14";"P";"E";"I";"115.5184"
"2015-10-15";"P";"E";"I";"116.0206"
"2015-10-16";"P";"E";"I";"116.2457"
"2015-10-19";"P";"E";"I";"116.4686"
"2015-10-20";"P";"E";"I";"116.7724"
"2015-10-21";"P";"E";"I";"116.2976"
"2015-10-22";"P";"E";"I";"116.1406"
"2015-10-23";"P";"E";"I";"116.5676"
"2015-10-26";"P";"E";"I";"116.8297"
"2015-10-27";"P";"E";"I";"116.1386"
"2015-10-28";"P";"E";"I";"116.0487"
"2015-10-29";"P";"E";"I";"116.2593"
"2015-10-30";"P";"E";"I";"116.1553"
"2015-11-02";"P";"E";"I";"115.979"
"2015-11-03";"P";"E";"I";"116.2175"
"2015-11-04";"P";"E";"I";"116.6358"
"2015-11-05";"P";"E";"I";"116.5526"
"2015-11-06";"P";"E";"I";"116.6625"
"2015-11-09";"P";"E";"I";"116.8443"
"2015-11-10";"P";"E";"I";"117.1186"
"2015-11-11";"P";"E";"I";"116.8882"
"2015-11-12";"P";"E";"I";"117.3122"
"2015-11-13";"P";"E";"I";"116.9752"
"2015-11-16";"P";"E";"I";"116.9149"
"2015-11-17";"P";"E";"I";"117.004"
"2015-11-18";"P";"E";"I";"116.5877"
"2015-11-19";"P";"E";"I";"115.9793"
"2015-11-20";"P";"E";"I";"116.4424"
"2015-11-23";"P";"E";"I";"116.5972"
"2015-11-24";"P";"E";"I";"116.4759"
"2015-11-25";"P";"E";"I";"116.629"
"2015-11-26";"P";"E";"I";"116.3973"
"2015-11-27";"P";"E";"I";"115.9226"
"2015-11-30";"P";"E";"I";"115.8524"
"2015-12-01";"P";"E";"I";"115.9527"
"2015-12-02";"P";"E";"I";"115.9802"
"2015-12-03";"P";"E";"I";"116.9559"
"2015-12-04";"P";"E";"I";"116.1908"
"2015-12-07";"P";"E";"I";"116.7249"
"2015-12-08";"P";"E";"I";"116.8603"
"2015-12-09";"P";"E";"I";"116.7801"
"2015-12-10";"P";"E";"I";"116.8339"
"2015-12-11";"P";"E";"I";"117.0903"
"2015-12-14";"P";"E";"I";"117.3278"
"2015-12-15";"P";"E";"I";"116.8924"
"2015-12-16";"P";"E";"I";"117.2152"
"2015-12-17";"P";"E";"I";"117.3435"
"2015-12-18";"P";"E";"I";"117.6884"
"2015-12-21";"P";"E";"I";"117.435"
"2015-12-22";"P";"E";"I";"117.2526"
"2015-12-23";"P";"E";"I";"117.5219"
"2015-12-24";"P";"E";"I";"117.595"
"2015-12-25";"P";"E";"I";"117.6816"
"2015-12-28";"P";"E";"I";"117.2196"
"2015-12-29";"P";"E";"I";"117.3483"
"2015-12-30";"P";"E";"I";"117.4898"
"2015-12-31";"P";"E";"I";"117.6834"
"2016-01-01";"P";"E";"I";"117.7357"
"2016-01-04";"P";"E";"I";"117.2829"
"2016-01-05";"P";"E";"I";"117.4927"
"2016-01-06";"P";"E";"I";"117.6238"
"2016-01-07";"P";"E";"I";"117.254"
"2016-01-08";"P";"E";"I";"117.2153"
"2016-01-11";"P";"E";"I";"117.4018"
"2016-01-12";"P";"E";"I";"117.5023"
"2016-01-13";"P";"E";"I";"117.1424"
"2016-01-14";"P";"E";"I";"116.5297"
"2016-01-15";"P";"E";"I";"116.7565"
"2016-01-18";"P";"E";"I";"116.627"
"2016-01-19";"P";"E";"I";"116.6049"
"2016-01-20";"P";"E";"I";"116.7999"
"2016-01-21";"P";"E";"I";"116.7154"
"2016-01-22";"P";"E";"I";"116.7918"
"2016-01-25";"P";"E";"I";"116.5236"
"2016-01-26";"P";"E";"I";"116.1548"
"2016-01-27";"P";"E";"I";"115.7773"
"2016-01-28";"P";"E";"I";"115.4092"
"2016-01-29";"P";"E";"I";"115.0013"
"2016-02-01";"P";"E";"I";"115.2131"
"2016-02-02";"P";"E";"I";"114.7903"
"2016-02-03";"P";"E";"I";"115.0478"
"2016-02-04";"P";"E";"I";"114.2218"
"2016-02-05";"P";"E";"I";"115.1048"
"2016-02-08";"P";"E";"I";"115.2816"
"2016-02-09";"P";"E";"I";"116.1526"
"2016-02-10";"P";"E";"I";"116.4381"
"2016-02-11";"P";"E";"I";"116.555"
"2016-02-12";"P";"E";"I";"115.9906"
"2016-02-15";"P";"E";"I";"115.9707"
"2016-02-16";"P";"E";"I";"115.7485"
"2016-02-17";"P";"E";"I";"115.6607"
"2016-02-18";"P";"E";"I";"115.4647"
"2016-02-19";"P";"E";"I";"115.6109"
"2016-02-22";"P";"E";"I";"115.9259"
"2016-02-23";"P";"E";"I";"116.3657"
"2016-02-24";"P";"E";"I";"116.9417"
"2016-02-25";"P";"E";"I";"116.8001"
"2016-02-26";"P";"E";"I";"116.7511"
"2016-02-29";"P";"E";"I";"116.7994"
"2016-03-01";"P";"E";"I";"117.32"
"2016-03-02";"P";"E";"I";"117.5156"
"2016-03-03";"P";"E";"I";"117.5739"
"2016-03-04";"P";"E";"I";"117.1396"
"2016-03-07";"P";"E";"I";"116.3961"
"2016-03-08";"P";"E";"I";"116.7475"
"2016-03-09";"P";"E";"I";"116.4367"
"2016-03-10";"P";"E";"I";"116.7026"
"2016-03-11";"P";"E";"I";"116.2032"
"2016-03-14";"P";"E";"I";"116.1751"
"2016-03-15";"P";"E";"I";"116.4697"
"2016-03-16";"P";"E";"I";"116.3781"
"2016-03-17";"P";"E";"I";"116.2284"
"2016-03-18";"P";"E";"I";"116.7065"
"2016-03-21";"P";"E";"I";"116.8401"
"2016-03-22";"P";"E";"I";"117.2662"
"2016-03-23";"P";"E";"I";"116.9548"
"2016-03-24";"P";"E";"I";"117.2125"
"2016-03-25";"P";"E";"I";"117.1679"
"2016-03-28";"P";"E";"I";"117.1909"
"2016-03-29";"P";"E";"I";"117.2272"
"2016-03-30";"P";"E";"I";"117.066"
"2016-03-31";"P";"E";"I";"116.9208"
"2016-04-01";"P";"E";"I";"116.8307"
"2016-04-04";"P";"E";"I";"117.1196"
"2016-04-05";"P";"E";"I";"117.2423"
"2016-04-06";"P";"E";"I";"117.3357"
"2016-04-07";"P";"E";"I";"117.5649"
"2016-04-08";"P";"E";"I";"117.5753"
"2016-04-11";"P";"E";"I";"117.6325"
"2016-04-12";"P";"E";"I";"117.7029"
"2016-04-13";"P";"E";"I";"117.6495"
"2016-04-14";"P";"E";"I";"117.6636"
"2016-04-15";"P";"E";"I";"117.5081"
"2016-04-18";"P";"E";"I";"117.4303"
"2016-04-19";"P";"E";"I";"117.3135"
"2016-04-20";"P";"E";"I";"117.2758"
"2016-04-21";"P";"E";"I";"116.7864"
"2016-04-22";"P";"E";"I";"116.3205"
"2016-04-25";"P";"E";"I";"116.6802"
"2016-04-26";"P";"E";"I";"116.4693"
"2016-04-27";"P";"E";"I";"116.3468"
"2016-04-28";"P";"E";"I";"116.6546"
"2016-04-29";"P";"E";"I";"116.8583"
"2016-05-02";"P";"E";"I";"116.3609"
"2016-05-03";"P";"E";"I";"116.6684"
"2016-05-04";"P";"E";"I";"116.5929"
"2016-05-05";"P";"E";"I";"116.3428"
"2016-05-06";"P";"E";"I";"115.8006"
"2016-05-09";"P";"E";"I";"115.8411"
"2016-05-10";"P";"E";"I";"115.4919"
"2016-05-11";"P";"E";"I";"115.2826"
"2016-05-12";"P";"E";"I";"115.5449"
"2016-05-13";"P";"E";"I";"115.9305"
"2016-05-16";"P";"E";"I";"115.5904"
"2016-05-17";"P";"E";"I";"115.2661"
"2016-05-18";"P";"E";"I";"115.239"
"2016-05-19";"P";"E";"I";"115.1855"
"2016-05-20";"P";"E";"I";"114.7404"
"2016-05-23";"P";"E";"I";"114.7166"
"2016-05-24";"P";"E";"I";"114.907"
"2016-05-25";"P";"E";"I";"115.1521"
"2016-05-26";"P";"E";"I";"114.9497"
"2016-05-27";"P";"E";"I";"114.9709"
"2016-05-30";"P";"E";"I";"115.1497"
"2016-05-31";"P";"E";"I";"115.2937"
"2016-06-01";"P";"E";"I";"114.9206"
"2016-06-02";"P";"E";"I";"114.9892"
"2016-06-03";"P";"E";"I";"115.0304"
"2016-06-06";"P";"E";"I";"114.8399"
"2016-06-07";"P";"E";"I";"115.6368"
"2016-06-08";"P";"E";"I";"115.92"
"2016-06-09";"P";"E";"I";"116.3976"
"2016-06-10";"P";"E";"I";"116.5329"
"2016-06-13";"P";"E";"I";"116.7669"
"2016-06-14";"P";"E";"I";"117.1006"
"2016-06-15";"P";"E";"I";"117.1687"
"2016-06-16";"P";"E";"I";"117.3515"
"2016-06-17";"P";"E";"I";"117.2401"
"2016-06-20";"P";"E";"I";"116.6108"
"2016-06-21";"P";"E";"I";"116.6831"
"2016-06-22";"P";"E";"I";"117.3187"
"2016-06-23";"P";"E";"I";"117.0093"
"2016-06-24";"P";"E";"I";"116.766"
"2016-06-27";"P";"E";"I";"117.97"
"2016-06-28";"P";"E";"I";"116.9955"
"2016-06-29";"P";"E";"I";"116.9832"
"2016-06-30";"P";"E";"I";"116.5418"
"2016-07-01";"P";"E";"I";"117.1181"
"2016-07-04";"P";"E";"I";"117.0776"
"2016-07-05";"P";"E";"I";"117.2995"
"2016-07-06";"P";"E";"I";"117.0499"
"2016-07-07";"P";"E";"I";"117.0637"
"2016-07-08";"P";"E";"I";"116.9125"
"2016-07-11";"P";"E";"I";"116.6585"
"2016-07-12";"P";"E";"I";"116.2922"
"2016-07-13";"P";"E";"I";"116.1575"
"2016-07-14";"P";"E";"I";"116.2725"
"2016-07-15";"P";"E";"I";"116.1251"
"2016-07-18";"P";"E";"I";"116.47"
"2016-07-19";"P";"E";"I";"116.4307"
"2016-07-20";"P";"E";"I";"116.5361"
"2016-07-21";"P";"E";"I";"116.3892"
