"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2015-07-06";"P";"E";"I";"119.2908"
"2015-07-07";"P";"E";"I";"119.8787"
"2015-07-08";"P";"E";"I";"119.6447"
"2015-07-09";"P";"E";"I";"118.8202"
"2015-07-10";"P";"E";"I";"119.2112"
"2015-07-13";"P";"E";"I";"118.7846"
"2015-07-14";"P";"E";"I";"119.7127"
"2015-07-15";"P";"E";"I";"119.4989"
"2015-07-16";"P";"E";"I";"119.6757"
"2015-07-17";"P";"E";"I";"119.5284"
"2015-07-20";"P";"E";"I";"119.3861"
"2015-07-21";"P";"E";"I";"119.5037"
"2015-07-22";"P";"E";"I";"118.9684"
"2015-07-23";"P";"E";"I";"118.8915"
"2015-07-24";"P";"E";"I";"118.5836"
"2015-07-27";"P";"E";"I";"117.7054"
"2015-07-28";"P";"E";"I";"116.9159"
"2015-07-29";"P";"E";"I";"117.1445"
"2015-07-30";"P";"E";"I";"117.3286"
"2015-07-31";"P";"E";"I";"118.4575"
"2015-08-03";"P";"E";"I";"117.6316"
"2015-08-04";"P";"E";"I";"117.6116"
"2015-08-05";"P";"E";"I";"117.3704"
"2015-08-06";"P";"E";"I";"116.5315"
"2015-08-07";"P";"E";"I";"116.2833"
"2015-08-10";"P";"E";"I";"115.9424"
"2015-08-11";"P";"E";"I";"115.1922"
"2015-08-12";"P";"E";"I";"114.4614"
"2015-08-13";"P";"E";"I";"115.0103"
"2015-08-14";"P";"E";"I";"114.9579"
"2015-08-17";"P";"E";"I";"115.316"
"2015-08-18";"P";"E";"I";"115.683"
"2015-08-19";"P";"E";"I";"116.0797"
"2015-08-20";"P";"E";"I";"116.6951"
"2015-08-21";"P";"E";"I";"116.1045"
"2015-08-24";"P";"E";"I";"115.3462"
"2015-08-25";"P";"E";"I";"115.0171"
"2015-08-26";"P";"E";"I";"115.6416"
"2015-08-27";"P";"E";"I";"116.2195"
"2015-08-28";"P";"E";"I";"115.2428"
"2015-08-31";"P";"E";"I";"115.9819"
"2015-09-01";"P";"E";"I";"115.5002"
"2015-09-02";"P";"E";"I";"115.2244"
"2015-09-03";"P";"E";"I";"115.0289"
"2015-09-04";"P";"E";"I";"115.4548"
"2015-09-07";"P";"E";"I";"115.4053"
"2015-09-08";"P";"E";"I";"114.8948"
"2015-09-09";"P";"E";"I";"115.0356"
"2015-09-10";"P";"E";"I";"114.745"
"2015-09-11";"P";"E";"I";"114.1038"
"2015-09-14";"P";"E";"I";"114.0419"
"2015-09-15";"P";"E";"I";"114.4656"
"2015-09-16";"P";"E";"I";"114.6569"
"2015-09-17";"P";"E";"I";"114.5206"
"2015-09-18";"P";"E";"I";"114.5412"
"2015-09-21";"P";"E";"I";"114.9948"
"2015-09-22";"P";"E";"I";"115.4512"
"2015-09-23";"P";"E";"I";"115.6586"
"2015-09-24";"P";"E";"I";"114.9447"
"2015-09-25";"P";"E";"I";"114.8678"
"2015-09-28";"P";"E";"I";"114.8376"
"2015-09-29";"P";"E";"I";"115.3374"
"2015-09-30";"P";"E";"I";"115.1706"
"2015-10-01";"P";"E";"I";"115.3909"
"2015-10-02";"P";"E";"I";"115.3433"
"2015-10-05";"P";"E";"I";"115.2184"
"2015-10-06";"P";"E";"I";"115.3291"
"2015-10-07";"P";"E";"I";"115.8192"
"2015-10-08";"P";"E";"I";"115.2093"
"2015-10-09";"P";"E";"I";"115.4509"
"2015-10-12";"P";"E";"I";"115.2111"
"2015-10-13";"P";"E";"I";"115.2732"
"2015-10-14";"P";"E";"I";"115.5163"
"2015-10-15";"P";"E";"I";"116.0207"
"2015-10-16";"P";"E";"I";"116.2479"
"2015-10-19";"P";"E";"I";"116.473"
"2015-10-20";"P";"E";"I";"116.7791"
"2015-10-21";"P";"E";"I";"116.3064"
"2015-10-22";"P";"E";"I";"116.1516"
"2015-10-23";"P";"E";"I";"116.5807"
"2015-10-26";"P";"E";"I";"116.8449"
"2015-10-27";"P";"E";"I";"116.1556"
"2015-10-28";"P";"E";"I";"116.0675"
"2015-10-29";"P";"E";"I";"116.2798"
"2015-10-30";"P";"E";"I";"116.1772"
"2015-11-02";"P";"E";"I";"116.0022"
"2015-11-03";"P";"E";"I";"116.2419"
"2015-11-04";"P";"E";"I";"116.6612"
"2015-11-05";"P";"E";"I";"116.5787"
"2015-11-06";"P";"E";"I";"116.6891"
"2015-11-09";"P";"E";"I";"116.8714"
"2015-11-10";"P";"E";"I";"117.1459"
"2015-11-11";"P";"E";"I";"116.9155"
"2015-11-12";"P";"E";"I";"117.3395"
"2015-11-13";"P";"E";"I";"117.0021"
"2015-11-16";"P";"E";"I";"116.9415"
"2015-11-17";"P";"E";"I";"117.0302"
"2015-11-18";"P";"E";"I";"116.6133"
"2015-11-19";"P";"E";"I";"116.0042"
"2015-11-20";"P";"E";"I";"116.4668"
"2015-11-23";"P";"E";"I";"116.6209"
"2015-11-24";"P";"E";"I";"116.4989"
"2015-11-25";"P";"E";"I";"116.6513"
"2015-11-26";"P";"E";"I";"116.4188"
"2015-11-27";"P";"E";"I";"115.9433"
"2015-11-30";"P";"E";"I";"115.8723"
"2015-12-01";"P";"E";"I";"115.972"
"2015-12-02";"P";"E";"I";"115.999"
"2015-12-03";"P";"E";"I";"116.9742"
"2015-12-04";"P";"E";"I";"116.2085"
"2015-12-07";"P";"E";"I";"116.7423"
"2015-12-08";"P";"E";"I";"116.8773"
"2015-12-09";"P";"E";"I";"116.7966"
"2015-12-10";"P";"E";"I";"116.85"
"2015-12-11";"P";"E";"I";"117.1061"
"2015-12-14";"P";"E";"I";"117.3433"
"2015-12-15";"P";"E";"I";"116.9075"
"2015-12-16";"P";"E";"I";"117.23"
"2015-12-17";"P";"E";"I";"117.358"
"2015-12-18";"P";"E";"I";"117.7027"
"2015-12-21";"P";"E";"I";"117.449"
"2015-12-22";"P";"E";"I";"117.2663"
"2015-12-23";"P";"E";"I";"117.5353"
"2015-12-24";"P";"E";"I";"117.6082"
"2015-12-25";"P";"E";"I";"117.6945"
"2015-12-28";"P";"E";"I";"117.2323"
"2015-12-29";"P";"E";"I";"117.3607"
"2015-12-30";"P";"E";"I";"117.502"
"2015-12-31";"P";"E";"I";"117.6952"
"2016-01-01";"P";"E";"I";"117.7472"
"2016-01-04";"P";"E";"I";"117.2941"
"2016-01-05";"P";"E";"I";"117.5036"
"2016-01-06";"P";"E";"I";"117.6343"
"2016-01-07";"P";"E";"I";"117.2641"
"2016-01-08";"P";"E";"I";"117.225"
"2016-01-11";"P";"E";"I";"117.4112"
"2016-01-12";"P";"E";"I";"117.5114"
"2016-01-13";"P";"E";"I";"117.1512"
"2016-01-14";"P";"E";"I";"116.5381"
"2016-01-15";"P";"E";"I";"116.7646"
"2016-01-18";"P";"E";"I";"116.6349"
"2016-01-19";"P";"E";"I";"116.6126"
"2016-01-20";"P";"E";"I";"116.8075"
"2016-01-21";"P";"E";"I";"116.723"
"2016-01-22";"P";"E";"I";"116.7993"
"2016-01-25";"P";"E";"I";"116.5312"
"2016-01-26";"P";"E";"I";"116.1624"
"2016-01-27";"P";"E";"I";"115.785"
"2016-01-28";"P";"E";"I";"115.4172"
"2016-01-29";"P";"E";"I";"115.0096"
"2016-02-01";"P";"E";"I";"115.2218"
"2016-02-02";"P";"E";"I";"114.7994"
"2016-02-03";"P";"E";"I";"115.0575"
"2016-02-04";"P";"E";"I";"114.2321"
"2016-02-05";"P";"E";"I";"115.1159"
"2016-02-08";"P";"E";"I";"115.2935"
"2016-02-09";"P";"E";"I";"116.1654"
"2016-02-10";"P";"E";"I";"116.4518"
"2016-02-11";"P";"E";"I";"116.5695"
"2016-02-12";"P";"E";"I";"116.0059"
"2016-02-15";"P";"E";"I";"115.9867"
"2016-02-16";"P";"E";"I";"115.7653"
"2016-02-17";"P";"E";"I";"115.6781"
"2016-02-18";"P";"E";"I";"115.4828"
"2016-02-19";"P";"E";"I";"115.6297"
"2016-02-22";"P";"E";"I";"115.9452"
"2016-02-23";"P";"E";"I";"116.3856"
"2016-02-24";"P";"E";"I";"116.962"
"2016-02-25";"P";"E";"I";"116.8206"
"2016-02-26";"P";"E";"I";"116.7717"
"2016-02-29";"P";"E";"I";"116.82"
"2016-03-01";"P";"E";"I";"117.3405"
"2016-03-02";"P";"E";"I";"117.5357"
"2016-03-03";"P";"E";"I";"117.5937"
"2016-03-04";"P";"E";"I";"117.1587"
"2016-03-07";"P";"E";"I";"116.4144"
"2016-03-08";"P";"E";"I";"116.7651"
"2016-03-09";"P";"E";"I";"116.4534"
"2016-03-10";"P";"E";"I";"116.7185"
"2016-03-11";"P";"E";"I";"116.218"
"2016-03-14";"P";"E";"I";"116.1889"
"2016-03-15";"P";"E";"I";"116.4825"
"2016-03-16";"P";"E";"I";"116.3899"
"2016-03-17";"P";"E";"I";"116.2391"
"2016-03-18";"P";"E";"I";"116.7162"
"2016-03-21";"P";"E";"I";"116.8488"
"2016-03-22";"P";"E";"I";"117.2739"
"2016-03-23";"P";"E";"I";"116.9615"
"2016-03-24";"P";"E";"I";"117.2183"
"2016-03-25";"P";"E";"I";"117.1729"
"2016-03-28";"P";"E";"I";"117.195"
"2016-03-29";"P";"E";"I";"117.2307"
"2016-03-30";"P";"E";"I";"117.0689"
"2016-03-31";"P";"E";"I";"116.9232"
"2016-04-01";"P";"E";"I";"116.8326"
"2016-04-04";"P";"E";"I";"117.1213"
"2016-04-05";"P";"E";"I";"117.244"
"2016-04-06";"P";"E";"I";"117.3374"
"2016-04-07";"P";"E";"I";"117.5668"
"2016-04-08";"P";"E";"I";"117.5775"
"2016-04-11";"P";"E";"I";"117.635"
"2016-04-12";"P";"E";"I";"117.7058"
"2016-04-13";"P";"E";"I";"117.653"
"2016-04-14";"P";"E";"I";"117.6676"
"2016-04-15";"P";"E";"I";"117.5127"
"2016-04-18";"P";"E";"I";"117.4356"
"2016-04-19";"P";"E";"I";"117.3195"
"2016-04-20";"P";"E";"I";"117.2824"
"2016-04-21";"P";"E";"I";"116.7937"
"2016-04-22";"P";"E";"I";"116.3284"
"2016-04-25";"P";"E";"I";"116.6887"
"2016-04-26";"P";"E";"I";"116.4784"
"2016-04-27";"P";"E";"I";"116.3565"
"2016-04-28";"P";"E";"I";"116.6647"
"2016-04-29";"P";"E";"I";"116.8687"
"2016-05-02";"P";"E";"I";"116.3715"
"2016-05-03";"P";"E";"I";"116.6792"
"2016-05-04";"P";"E";"I";"116.6038"
"2016-05-05";"P";"E";"I";"116.3537"
"2016-05-06";"P";"E";"I";"115.8113"
"2016-05-09";"P";"E";"I";"115.8516"
"2016-05-10";"P";"E";"I";"115.5021"
"2016-05-11";"P";"E";"I";"115.2925"
"2016-05-12";"P";"E";"I";"115.5545"
"2016-05-13";"P";"E";"I";"115.9397"
"2016-05-16";"P";"E";"I";"115.5992"
"2016-05-17";"P";"E";"I";"115.2743"
"2016-05-18";"P";"E";"I";"115.2468"
"2016-05-19";"P";"E";"I";"115.1928"
"2016-05-20";"P";"E";"I";"114.7471"
"2016-05-23";"P";"E";"I";"114.7228"
"2016-05-24";"P";"E";"I";"114.9128"
"2016-05-25";"P";"E";"I";"115.1573"
"2016-05-26";"P";"E";"I";"114.9544"
"2016-05-27";"P";"E";"I";"114.9752"
"2016-05-30";"P";"E";"I";"115.1535"
"2016-05-31";"P";"E";"I";"115.2972"
"2016-06-01";"P";"E";"I";"114.9238"
"2016-06-02";"P";"E";"I";"114.9921"
"2016-06-03";"P";"E";"I";"115.0331"
"2016-06-06";"P";"E";"I";"114.8423"
"2016-06-07";"P";"E";"I";"115.6391"
"2016-06-08";"P";"E";"I";"115.9222"
"2016-06-09";"P";"E";"I";"116.3997"
"2016-06-10";"P";"E";"I";"116.535"
"2016-06-13";"P";"E";"I";"116.769"
"2016-06-14";"P";"E";"I";"117.1028"
"2016-06-15";"P";"E";"I";"117.1709"
"2016-06-16";"P";"E";"I";"117.3538"
"2016-06-17";"P";"E";"I";"117.2425"
"2016-06-20";"P";"E";"I";"116.6132"
"2016-06-21";"P";"E";"I";"116.6857"
"2016-06-22";"P";"E";"I";"117.3214"
"2016-06-23";"P";"E";"I";"117.0122"
"2016-06-24";"P";"E";"I";"116.769"
"2016-06-27";"P";"E";"I";"117.9732"
"2016-06-28";"P";"E";"I";"116.9988"
"2016-06-29";"P";"E";"I";"116.9865"
"2016-06-30";"P";"E";"I";"116.5452"
"2016-07-01";"P";"E";"I";"117.1216"
"2016-07-04";"P";"E";"I";"117.0812"
"2016-07-05";"P";"E";"I";"117.3031"
"2016-07-06";"P";"E";"I";"117.0535"
"2016-07-07";"P";"E";"I";"117.0673"
"2016-07-08";"P";"E";"I";"116.9162"
"2016-07-11";"P";"E";"I";"116.6621"
"2016-07-12";"P";"E";"I";"116.2957"
"2016-07-13";"P";"E";"I";"116.161"
"2016-07-14";"P";"E";"I";"116.276"
"2016-07-15";"P";"E";"I";"116.1286"
"2016-07-18";"P";"E";"I";"116.4735"
"2016-07-19";"P";"E";"I";"116.4341"
"2016-07-20";"P";"E";"I";"116.5395"
"2016-07-21";"P";"E";"I";"116.3926"
"2016-07-22";"P";"E";"I";"116.5101"
"2016-07-25";"P";"E";"I";"116.937"
"2016-07-26";"P";"E";"I";"116.7731"
"2016-07-27";"P";"E";"I";"115.8006"
"2016-07-28";"P";"E";"I";"115.924"
"2016-07-29";"P";"E";"I";"116.7607"
"2016-08-01";"P";"E";"I";"117.1251"
"2016-08-02";"P";"E";"I";"117.0395"
"2016-08-03";"P";"E";"I";"116.8063"
"2016-08-04";"P";"E";"I";"116.8001"
"2016-08-05";"P";"E";"I";"116.6525"
"2016-08-08";"P";"E";"I";"116.3763"
"2016-08-09";"P";"E";"I";"116.1494"
"2016-08-10";"P";"E";"I";"116.0728"
"2016-08-11";"P";"E";"I";"116.4721"
"2016-08-12";"P";"E";"I";"116.4904"
"2016-08-15";"P";"E";"I";"116.3982"
"2016-08-16";"P";"E";"I";"116.6431"
"2016-08-17";"P";"E";"I";"116.8861"
"2016-08-18";"P";"E";"I";"116.8065"
"2016-08-19";"P";"E";"I";"117.0055"
"2016-08-22";"P";"E";"I";"116.426"
"2016-08-23";"P";"E";"I";"116.3849"
"2016-08-24";"P";"E";"I";"116.4796"
"2016-08-25";"P";"E";"I";"116.3648"
"2016-08-26";"P";"E";"I";"116.2119"
"2016-08-29";"P";"E";"I";"115.84"
"2016-08-30";"P";"E";"I";"115.7424"
"2016-08-31";"P";"E";"I";"115.5725"
"2016-09-01";"P";"E";"I";"115.1542"
"2016-09-02";"P";"E";"I";"115.4314"
"2016-09-05";"P";"E";"I";"115.8088"
"2016-09-06";"P";"E";"I";"115.6292"
"2016-09-07";"P";"E";"I";"116.0583"
"2016-09-08";"P";"E";"I";"115.8077"
"2016-09-09";"P";"E";"I";"115.245"
"2016-09-12";"P";"E";"I";"115.3964"
"2016-09-13";"P";"E";"I";"115.5703"
"2016-09-14";"P";"E";"I";"114.9913"
"2016-09-15";"P";"E";"I";"115.1359"
"2016-09-16";"P";"E";"I";"115.3378"
"2016-09-19";"P";"E";"I";"115.2116"
"2016-09-20";"P";"E";"I";"115.2615"
"2016-09-21";"P";"E";"I";"115.6558"
"2016-09-22";"P";"E";"I";"115.5778"
"2016-09-23";"P";"E";"I";"115.7583"
"2016-09-26";"P";"E";"I";"115.689"
"2016-09-27";"P";"E";"I";"115.4216"
"2016-09-28";"P";"E";"I";"115.515"
"2016-09-29";"P";"E";"I";"115.408"
"2016-09-30";"P";"E";"I";"116.104"
"2016-10-03";"P";"E";"I";"115.1382"
"2016-10-04";"P";"E";"I";"114.932"
"2016-10-05";"P";"E";"I";"114.5998"
"2016-10-06";"P";"E";"I";"115.0333"
"2016-10-07";"P";"E";"I";"115.0562"
"2016-10-10";"P";"E";"I";"114.8505"
"2016-10-11";"P";"E";"I";"114.7338"
"2016-10-12";"P";"E";"I";"115.2201"
"2016-10-13";"P";"E";"I";"115.5311"
"2016-10-14";"P";"E";"I";"115.5006"
"2016-10-17";"P";"E";"I";"115.7353"
"2016-10-18";"P";"E";"I";"115.466"
"2016-10-19";"P";"E";"I";"115.6134"
"2016-10-20";"P";"E";"I";"115.8308"
"2016-10-21";"P";"E";"I";"116.184"
"2016-10-24";"P";"E";"I";"116.1635"
"2016-10-25";"P";"E";"I";"116.2301"
"2016-10-26";"P";"E";"I";"116.117"
"2016-10-27";"P";"E";"I";"116.0412"
"2016-10-28";"P";"E";"I";"115.9483"
"2016-10-31";"P";"E";"I";"116.1112"
"2016-11-01";"P";"E";"I";"115.9096"
"2016-11-02";"P";"E";"I";"116.676"
"2016-11-03";"P";"E";"I";"116.4209"
"2016-11-04";"P";"E";"I";"116.1909"
"2016-11-07";"P";"E";"I";"116.052"
"2016-11-08";"P";"E";"I";"116.4387"
"2016-11-09";"P";"E";"I";"116.0633"
"2016-11-10";"P";"E";"I";"116.4865"
"2016-11-11";"P";"E";"I";"116.8377"
"2016-11-14";"P";"E";"I";"117.0213"
"2016-11-15";"P";"E";"I";"116.5629"
"2016-11-16";"P";"E";"I";"116.396"
"2016-11-17";"P";"E";"I";"116.5391"
"2016-11-18";"P";"E";"I";"116.8029"
"2016-11-21";"P";"E";"I";"116.373"
"2016-11-22";"P";"E";"I";"116.3039"
"2016-11-23";"P";"E";"I";"116.2432"
"2016-11-24";"P";"E";"I";"116.1197"
"2016-11-25";"P";"E";"I";"116.0692"
"2016-11-28";"P";"E";"I";"115.8705"
"2016-11-29";"P";"E";"I";"115.8463"
"2016-11-30";"P";"E";"I";"115.4261"
"2016-12-01";"P";"E";"I";"115.5231"
"2016-12-02";"P";"E";"I";"115.5323"
"2016-12-05";"P";"E";"I";"115.2483"
"2016-12-06";"P";"E";"I";"114.671"
"2016-12-07";"P";"E";"I";"114.7295"
"2016-12-08";"P";"E";"I";"114.4583"
"2016-12-09";"P";"E";"I";"115.0716"
"2016-12-12";"P";"E";"I";"115.3058"
"2016-12-13";"P";"E";"I";"115.3044"
"2016-12-14";"P";"E";"I";"115.4444"
"2016-12-15";"P";"E";"I";"115.3491"
"2016-12-16";"P";"E";"I";"115.3261"
"2016-12-19";"P";"E";"I";"115.6384"
"2016-12-20";"P";"E";"I";"116.0002"
"2016-12-21";"P";"E";"I";"115.9958"
"2016-12-22";"P";"E";"I";"115.5956"
"2016-12-23";"P";"E";"I";"115.5657"
"2016-12-26";"P";"E";"I";"115.5398"
"2016-12-27";"P";"E";"I";"115.2707"
"2016-12-28";"P";"E";"I";"115.3244"
"2016-12-29";"P";"E";"I";"115.5519"
"2016-12-30";"P";"E";"I";"115.2916"
"2017-01-02";"P";"E";"I";"115.5564"
"2017-01-03";"P";"E";"I";"115.7271"
"2017-01-04";"P";"E";"I";"115.5963"
"2017-01-05";"P";"E";"I";"115.5641"
"2017-01-06";"P";"E";"I";"115.492"
"2017-01-09";"P";"E";"I";"115.452"
"2017-01-10";"P";"E";"I";"115.2209"
"2017-01-11";"P";"E";"I";"115.2449"
"2017-01-12";"P";"E";"I";"115.424"
"2017-01-13";"P";"E";"I";"115.231"
"2017-01-16";"P";"E";"I";"115.2728"
"2017-01-17";"P";"E";"I";"115.3845"
"2017-01-18";"P";"E";"I";"115.3704"
"2017-01-19";"P";"E";"I";"115.2598"
"2017-01-20";"P";"E";"I";"115.2491"
"2017-01-23";"P";"E";"I";"115.2496"
"2017-01-24";"P";"E";"I";"115.117"
"2017-01-25";"P";"E";"I";"115.1074"
"2017-01-26";"P";"E";"I";"115.386"
"2017-01-27";"P";"E";"I";"115.5606"
"2017-01-30";"P";"E";"I";"115.6472"
"2017-01-31";"P";"E";"I";"115.9542"
"2017-02-01";"P";"E";"I";"115.6482"
"2017-02-02";"P";"E";"I";"115.5539"
"2017-02-03";"P";"E";"I";"115.5261"
"2017-02-06";"P";"E";"I";"115.5631"
"2017-02-07";"P";"E";"I";"115.8582"
"2017-02-08";"P";"E";"I";"116.1221"
"2017-02-09";"P";"E";"I";"116.0621"
"2017-02-10";"P";"E";"I";"115.8506"
"2017-02-13";"P";"E";"I";"115.8461"
"2017-02-14";"P";"E";"I";"115.9008"
"2017-02-15";"P";"E";"I";"116.1662"
"2017-02-16";"P";"E";"I";"116.0806"
"2017-02-17";"P";"E";"I";"116.2334"
"2017-02-20";"P";"E";"I";"116.0659"
"2017-02-21";"P";"E";"I";"116.2972"
"2017-02-22";"P";"E";"I";"116.1753"
"2017-02-23";"P";"E";"I";"116.0739"
"2017-02-24";"P";"E";"I";"116.1393"
"2017-02-27";"P";"E";"I";"116.0391"
"2017-02-28";"P";"E";"I";"116.125"
"2017-03-01";"P";"E";"I";"116.2142"
"2017-03-02";"P";"E";"I";"116.1115"
"2017-03-03";"P";"E";"I";"115.9661"
"2017-03-06";"P";"E";"I";"115.5565"
"2017-03-07";"P";"E";"I";"115.2861"
"2017-03-08";"P";"E";"I";"115.5086"
"2017-03-09";"P";"E";"I";"115.1856"
"2017-03-10";"P";"E";"I";"114.9353"
"2017-03-13";"P";"E";"I";"114.8062"
"2017-03-14";"P";"E";"I";"115.0545"
"2017-03-15";"P";"E";"I";"115.074"
"2017-03-16";"P";"E";"I";"115.1952"
"2017-03-17";"P";"E";"I";"114.9711"
"2017-03-20";"P";"E";"I";"114.8367"
"2017-03-21";"P";"E";"I";"114.6261"
"2017-03-22";"P";"E";"I";"115.0403"
"2017-03-23";"P";"E";"I";"115.0143"
"2017-03-24";"P";"E";"I";"114.995"
"2017-03-27";"P";"E";"I";"115.0264"
"2017-03-28";"P";"E";"I";"114.9907"
"2017-03-29";"P";"E";"I";"114.8698"
"2017-03-30";"P";"E";"I";"115.0109"
"2017-03-31";"P";"E";"I";"115.007"
"2017-04-03";"P";"E";"I";"115.0997"
"2017-04-04";"P";"E";"I";"115.0914"
"2017-04-05";"P";"E";"I";"114.93"
"2017-04-06";"P";"E";"I";"114.7644"
"2017-04-07";"P";"E";"I";"114.974"
"2017-04-10";"P";"E";"I";"115.1201"
"2017-04-11";"P";"E";"I";"115.1559"
"2017-04-12";"P";"E";"I";"115.1"
"2017-04-13";"P";"E";"I";"115.1717"
"2017-04-14";"P";"E";"I";"115.2886"
"2017-04-17";"P";"E";"I";"115.3234"
"2017-04-18";"P";"E";"I";"115.1898"
"2017-04-19";"P";"E";"I";"115.1545"
"2017-04-20";"P";"E";"I";"114.9416"
"2017-04-21";"P";"E";"I";"115.1452"
"2017-04-24";"P";"E";"I";"114.0588"
"2017-04-25";"P";"E";"I";"113.7152"
"2017-04-26";"P";"E";"I";"113.6775"
"2017-04-27";"P";"E";"I";"113.8355"
"2017-04-28";"P";"E";"I";"113.9137"
"2017-05-01";"P";"E";"I";"113.6952"
"2017-05-02";"P";"E";"I";"113.588"
"2017-05-03";"P";"E";"I";"114.145"
"2017-05-04";"P";"E";"I";"113.8074"
"2017-05-05";"P";"E";"I";"113.9451"
"2017-05-08";"P";"E";"I";"113.6735"
"2017-05-09";"P";"E";"I";"113.0821"
"2017-05-10";"P";"E";"I";"112.7775"
"2017-05-11";"P";"E";"I";"112.6165"
"2017-05-12";"P";"E";"I";"112.7368"
"2017-05-15";"P";"E";"I";"112.8891"
"2017-05-16";"P";"E";"I";"112.832"
"2017-05-17";"P";"E";"I";"113.1562"
"2017-05-18";"P";"E";"I";"113.1946"
"2017-05-19";"P";"E";"I";"113.3582"
"2017-05-22";"P";"E";"I";"113.5195"
"2017-05-23";"P";"E";"I";"113.0556"
"2017-05-24";"P";"E";"I";"113.3275"
"2017-05-25";"P";"E";"I";"113.2556"
"2017-05-26";"P";"E";"I";"113.5252"
"2017-05-29";"P";"E";"I";"113.5359"
"2017-05-30";"P";"E";"I";"113.6102"
"2017-05-31";"P";"E";"I";"113.5845"
"2017-06-01";"P";"E";"I";"113.4613"
"2017-06-02";"P";"E";"I";"113.5097"
"2017-06-05";"P";"E";"I";"113.8876"
"2017-06-06";"P";"E";"I";"114.0224"
"2017-06-07";"P";"E";"I";"114.0599"
"2017-06-08";"P";"E";"I";"113.7694"
"2017-06-09";"P";"E";"I";"113.9361"
"2017-06-12";"P";"E";"I";"113.9696"
"2017-06-13";"P";"E";"I";"114.1693"
"2017-06-14";"P";"E";"I";"113.959"
"2017-06-15";"P";"E";"I";"113.7225"
"2017-06-16";"P";"E";"I";"113.7718"
"2017-06-19";"P";"E";"I";"113.8032"
"2017-06-20";"P";"E";"I";"113.9203"
"2017-06-21";"P";"E";"I";"114.1014"
"2017-06-22";"P";"E";"I";"113.9269"
"2017-06-23";"P";"E";"I";"114.2053"
"2017-06-26";"P";"E";"I";"113.9847"
"2017-06-27";"P";"E";"I";"113.7943"
"2017-06-28";"P";"E";"I";"113.4415"
"2017-06-29";"P";"E";"I";"113.2357"
"2017-06-30";"P";"E";"I";"113.2938"
"2017-07-03";"P";"E";"I";"113.3034"
"2017-07-04";"P";"E";"I";"113.0822"
"2017-07-05";"P";"E";"I";"112.9468"
"2017-07-06";"P";"E";"I";"112.9779"
"2017-07-07";"P";"E";"I";"112.6459"
"2017-07-10";"P";"E";"I";"112.5482"
"2017-07-11";"P";"E";"I";"112.0844"
"2017-07-12";"P";"E";"I";"112.0673"
"2017-07-13";"P";"E";"I";"112.4925"
"2017-07-14";"P";"E";"I";"111.8409"
"2017-07-17";"P";"E";"I";"112.0325"
"2017-07-18";"P";"E";"I";"112.0545"
"2017-07-19";"P";"E";"I";"112.4379"
"2017-07-20";"P";"E";"I";"112.3429"
"2017-07-21";"P";"E";"I";"111.6006"
"2017-07-24";"P";"E";"I";"112.1144"
"2017-07-25";"P";"E";"I";"111.9257"
"2017-07-26";"P";"E";"I";"111.3735"
"2017-07-27";"P";"E";"I";"110.3621"
"2017-07-28";"P";"E";"I";"108.7082"
"2017-07-31";"P";"E";"I";"108.5496"
"2017-08-01";"P";"E";"I";"108.2204"
"2017-08-02";"P";"E";"I";"107.7213"
"2017-08-03";"P";"E";"I";"107.6782"
"2017-08-04";"P";"E";"I";"107.3989"
"2017-08-07";"P";"E";"I";"107.6146"
"2017-08-08";"P";"E";"I";"107.5076"
"2017-08-09";"P";"E";"I";"109.2295"
"2017-08-10";"P";"E";"I";"108.9703"
"2017-08-11";"P";"E";"I";"109.3853"
"2017-08-14";"P";"E";"I";"108.2769"
"2017-08-15";"P";"E";"I";"108.1212"
"2017-08-16";"P";"E";"I";"108.0527"
"2017-08-17";"P";"E";"I";"109.1002"
"2017-08-18";"P";"E";"I";"109.4337"
"2017-08-21";"P";"E";"I";"108.8005"
"2017-08-22";"P";"E";"I";"108.6695"
"2017-08-23";"P";"E";"I";"108.1825"
"2017-08-24";"P";"E";"I";"108.5343"
"2017-08-25";"P";"E";"I";"108.6764"
"2017-08-28";"P";"E";"I";"108.6706"
"2017-08-29";"P";"E";"I";"108.412"
"2017-08-30";"P";"E";"I";"108.288"
"2017-08-31";"P";"E";"I";"107.8235"
"2017-09-01";"P";"E";"I";"108.1581"
"2017-09-04";"P";"E";"I";"108.4774"
"2017-09-05";"P";"E";"I";"108.3654"
"2017-09-06";"P";"E";"I";"108.5198"
"2017-09-07";"P";"E";"I";"108.4588"
"2017-09-08";"P";"E";"I";"108.1354"
"2017-09-11";"P";"E";"I";"108.4051"
"2017-09-12";"P";"E";"I";"108.0259"
"2017-09-13";"P";"E";"I";"107.4923"
"2017-09-14";"P";"E";"I";"107.4327"
"2017-09-15";"P";"E";"I";"107.8476"
"2017-09-18";"P";"E";"I";"107.8498"
"2017-09-19";"P";"E";"I";"107.3417"
"2017-09-20";"P";"E";"I";"107.1957"
"2017-09-21";"P";"E";"I";"106.896"
"2017-09-22";"P";"E";"I";"106.4793"
"2017-09-25";"P";"E";"I";"106.7825"
"2017-09-26";"P";"E";"I";"107.8806"
"2017-09-27";"P";"E";"I";"108.0297"
