"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"2014-09-09";"P";"E";"I";"106.7715"
"2014-09-10";"P";"E";"I";"106.5964"
"2014-09-11";"P";"E";"I";"106.4495"
"2014-09-12";"P";"E";"I";"106.4728"
"2014-09-15";"P";"E";"I";"106.4401"
"2014-09-16";"P";"E";"I";"106.5647"
"2014-09-17";"P";"E";"I";"106.4032"
"2014-09-18";"P";"E";"I";"106.6438"
"2014-09-19";"P";"E";"I";"106.7746"
"2014-09-22";"P";"E";"I";"106.7218"
"2014-09-23";"P";"E";"I";"106.7304"
"2014-09-24";"P";"E";"I";"106.7123"
"2014-09-25";"P";"E";"I";"106.7311"
"2014-09-26";"P";"E";"I";"106.7955"
"2014-09-29";"P";"E";"I";"106.8208"
"2014-09-30";"P";"E";"I";"106.844"
"2014-10-01";"P";"E";"I";"106.8961"
"2014-10-02";"P";"E";"I";"106.7225"
"2014-10-03";"P";"E";"I";"106.624"
"2014-10-06";"P";"E";"I";"106.3577"
"2014-10-07";"P";"E";"I";"106.364"
"2014-10-08";"P";"E";"I";"106.2819"
"2014-10-09";"P";"E";"I";"106.3267"
"2014-10-10";"P";"E";"I";"106.4281"
"2014-10-13";"P";"E";"I";"106.5482"
"2014-10-14";"P";"E";"I";"106.6335"
"2014-10-15";"P";"E";"I";"106.6177"
"2014-10-16";"P";"E";"I";"106.7139"
"2014-10-17";"P";"E";"I";"106.5892"
"2014-10-20";"P";"E";"I";"106.6853"
"2014-10-21";"P";"E";"I";"106.6437"
"2014-10-22";"P";"E";"I";"106.6354"
"2014-10-23";"P";"E";"I";"106.6286"
"2014-10-24";"P";"E";"I";"106.6239"
"2014-10-27";"P";"E";"I";"106.6321"
"2014-10-28";"P";"E";"I";"106.5694"
"2014-10-29";"P";"E";"I";"106.5876"
"2014-10-30";"P";"E";"I";"106.582"
"2014-10-31";"P";"E";"I";"106.5603"
"2014-11-03";"P";"E";"I";"106.5728"
"2014-11-04";"P";"E";"I";"106.5705"
"2014-11-05";"P";"E";"I";"106.7107"
"2014-11-06";"P";"E";"I";"106.6701"
"2014-11-07";"P";"E";"I";"106.6665"
"2014-11-10";"P";"E";"I";"106.8039"
"2014-11-11";"P";"E";"I";"106.8376"
"2014-11-12";"P";"E";"I";"106.8414"
"2014-11-13";"P";"E";"I";"106.848"
"2014-11-14";"P";"E";"I";"106.9006"
"2014-11-17";"P";"E";"I";"106.9741"
"2014-11-18";"P";"E";"I";"106.9662"
"2014-11-19";"P";"E";"I";"107.0111"
"2014-11-20";"P";"E";"I";"107.0201"
"2014-11-21";"P";"E";"I";"106.9355"
"2014-11-24";"P";"E";"I";"106.9576"
"2014-11-25";"P";"E";"I";"106.9751"
"2014-11-26";"P";"E";"I";"107.0059"
"2014-11-27";"P";"E";"I";"107.0706"
"2014-11-28";"P";"E";"I";"107.1166"
"2014-12-01";"P";"E";"I";"107.0739"
"2014-12-02";"P";"E";"I";"106.979"
"2014-12-03";"P";"E";"I";"107.1328"
"2014-12-04";"P";"E";"I";"107.0996"
"2014-12-05";"P";"E";"I";"107.2584"
"2014-12-08";"P";"E";"I";"107.2941"
"2014-12-09";"P";"E";"I";"107.3462"
"2014-12-10";"P";"E";"I";"107.408"
"2014-12-11";"P";"E";"I";"107.4826"
"2014-12-12";"P";"E";"I";"107.594"
"2014-12-15";"P";"E";"I";"107.6193"
"2014-12-16";"P";"E";"I";"107.6644"
"2014-12-17";"P";"E";"I";"107.6971"
"2014-12-18";"P";"E";"I";"107.4349"
"2014-12-19";"P";"E";"I";"107.507"
"2014-12-22";"P";"E";"I";"107.58"
"2014-12-23";"P";"E";"I";"107.6246"
"2014-12-24";"P";"E";"I";"107.6764"
"2014-12-25";"P";"E";"I";"107.8284"
"2014-12-26";"P";"E";"I";"107.7032"
"2014-12-29";"P";"E";"I";"107.6608"
"2014-12-30";"P";"E";"I";"107.6651"
"2014-12-31";"P";"E";"I";"107.6776"
"2015-01-01";"P";"E";"I";"107.6268"
"2015-01-02";"P";"E";"I";"107.6535"
"2015-01-05";"P";"E";"I";"107.6759"
"2015-01-06";"P";"E";"I";"107.6664"
"2015-01-07";"P";"E";"I";"107.666"
"2015-01-08";"P";"E";"I";"107.6178"
"2015-01-09";"P";"E";"I";"107.5581"
"2015-01-12";"P";"E";"I";"107.5096"
"2015-01-13";"P";"E";"I";"107.4502"
"2015-01-14";"P";"E";"I";"107.3892"
"2015-01-15";"P";"E";"I";"127.4707"
"2015-01-16";"P";"E";"I";"126.8209"
"2015-01-19";"P";"E";"I";"127.7546"
"2015-01-20";"P";"E";"I";"126.7128"
"2015-01-21";"P";"E";"I";"128.2157"
"2015-01-22";"P";"E";"I";"128.7114"
"2015-01-23";"P";"E";"I";"131.0375"
"2015-01-26";"P";"E";"I";"128.7417"
"2015-01-27";"P";"E";"I";"125.504"
"2015-01-28";"P";"E";"I";"125.2717"
"2015-01-29";"P";"E";"I";"124.1226"
"2015-01-30";"P";"E";"I";"122.6969"
"2015-02-02";"P";"E";"I";"121.5621"
"2015-02-03";"P";"E";"I";"122.0076"
"2015-02-04";"P";"E";"I";"120.8377"
"2015-02-05";"P";"E";"I";"121.3353"
"2015-02-06";"P";"E";"I";"121.321"
"2015-02-09";"P";"E";"I";"122.075"
"2015-02-10";"P";"E";"I";"122.4076"
"2015-02-11";"P";"E";"I";"122.1"
"2015-02-12";"P";"E";"I";"121.3647"
"2015-02-13";"P";"E";"I";"120.6274"
"2015-02-16";"P";"E";"I";"120.4534"
"2015-02-17";"P";"E";"I";"120.2355"
"2015-02-18";"P";"E";"I";"119.565"
"2015-02-19";"P";"E";"I";"118.8291"
"2015-02-20";"P";"E";"I";"118.5836"
"2015-02-23";"P";"E";"I";"118.8651"
"2015-02-24";"P";"E";"I";"118.9496"
"2015-02-25";"P";"E";"I";"118.4804"
"2015-02-26";"P";"E";"I";"118.8122"
"2015-02-27";"P";"E";"I";"119.6725"
"2015-03-02";"P";"E";"I";"118.9435"
"2015-03-03";"P";"E";"I";"118.8187"
"2015-03-04";"P";"E";"I";"118.8859"
"2015-03-05";"P";"E";"I";"119.1092"
"2015-03-06";"P";"E";"I";"118.7141"
"2015-03-09";"P";"E";"I";"118.8205"
"2015-03-10";"P";"E";"I";"118.7162"
"2015-03-11";"P";"E";"I";"119.1387"
"2015-03-12";"P";"E";"I";"119.2876"
"2015-03-13";"P";"E";"I";"118.7851"
"2015-03-16";"P";"E";"I";"119.6746"
"2015-03-17";"P";"E";"I";"118.9436"
"2015-03-18";"P";"E";"I";"118.7419"
"2015-03-19";"P";"E";"I";"119.2781"
"2015-03-20";"P";"E";"I";"119.4805"
"2015-03-23";"P";"E";"I";"119.1029"
"2015-03-24";"P";"E";"I";"119.5106"
"2015-03-25";"P";"E";"I";"119.8139"
"2015-03-26";"P";"E";"I";"119.733"
"2015-03-27";"P";"E";"I";"119.9443"
"2015-03-30";"P";"E";"I";"119.717"
"2015-03-31";"P";"E";"I";"119.8176"
"2015-04-01";"P";"E";"I";"119.8818"
"2015-04-02";"P";"E";"I";"120.126"
"2015-04-03";"P";"E";"I";"119.7644"
"2015-04-06";"P";"E";"I";"119.5469"
"2015-04-07";"P";"E";"I";"119.4753"
"2015-04-08";"P";"E";"I";"119.4454"
"2015-04-09";"P";"E";"I";"119.6038"
"2015-04-10";"P";"E";"I";"120.103"
"2015-04-13";"P";"E";"I";"120.121"
"2015-04-14";"P";"E";"I";"120.799"
"2015-04-15";"P";"E";"I";"120.6996"
"2015-04-16";"P";"E";"I";"120.688"
"2015-04-17";"P";"E";"I";"120.6487"
"2015-04-20";"P";"E";"I";"121.3712"
"2015-04-21";"P";"E";"I";"121.4305"
"2015-04-22";"P";"E";"I";"121.4143"
"2015-04-23";"P";"E";"I";"120.0428"
"2015-04-24";"P";"E";"I";"120.1548"
"2015-04-27";"P";"E";"I";"120.2089"
"2015-04-28";"P";"E";"I";"119.573"
"2015-04-29";"P";"E";"I";"118.5738"
"2015-04-30";"P";"E";"I";"118.646"
"2015-05-01";"P";"E";"I";"118.7801"
"2015-05-04";"P";"E";"I";"119.2594"
"2015-05-05";"P";"E";"I";"119.609"
"2015-05-06";"P";"E";"I";"119.9272"
"2015-05-07";"P";"E";"I";"120.2212"
"2015-05-08";"P";"E";"I";"120.2961"
"2015-05-11";"P";"E";"I";"119.8238"
"2015-05-12";"P";"E";"I";"119.6979"
"2015-05-13";"P";"E";"I";"119.6104"
"2015-05-14";"P";"E";"I";"119.5302"
"2015-05-15";"P";"E";"I";"119.5229"
"2015-05-18";"P";"E";"I";"118.9588"
"2015-05-19";"P";"E";"I";"119.4265"
"2015-05-20";"P";"E";"I";"119.6146"
"2015-05-21";"P";"E";"I";"119.7566"
"2015-05-22";"P";"E";"I";"119.6549"
"2015-05-25";"P";"E";"I";"120.349"
"2015-05-26";"P";"E";"I";"120.3555"
"2015-05-27";"P";"E";"I";"120.4504"
"2015-05-28";"P";"E";"I";"120.3787"
"2015-05-29";"P";"E";"I";"120.4877"
"2015-06-01";"P";"E";"I";"120.7463"
"2015-06-02";"P";"E";"I";"120.5168"
"2015-06-03";"P";"E";"I";"119.7739"
"2015-06-04";"P";"E";"I";"118.0761"
"2015-06-05";"P";"E";"I";"118.7136"
"2015-06-08";"P";"E";"I";"119.1829"
"2015-06-09";"P";"E";"I";"119.1082"
"2015-06-10";"P";"E";"I";"118.7727"
"2015-06-11";"P";"E";"I";"118.1087"
"2015-06-12";"P";"E";"I";"118.9496"
"2015-06-15";"P";"E";"I";"119.0741"
"2015-06-16";"P";"E";"I";"118.8464"
"2015-06-17";"P";"E";"I";"119.5092"
"2015-06-18";"P";"E";"I";"119.2204"
"2015-06-19";"P";"E";"I";"119.3502"
"2015-06-22";"P";"E";"I";"119.3321"
"2015-06-23";"P";"E";"I";"119.26"
"2015-06-24";"P";"E";"I";"119.3424"
"2015-06-25";"P";"E";"I";"118.8234"
"2015-06-26";"P";"E";"I";"119.1048"
"2015-06-29";"P";"E";"I";"119.552"
"2015-06-30";"P";"E";"I";"120.0188"
"2015-07-01";"P";"E";"I";"119.1392"
"2015-07-02";"P";"E";"I";"118.7004"
"2015-07-03";"P";"E";"I";"119.0865"
"2015-07-06";"P";"E";"I";"119.2882"
"2015-07-07";"P";"E";"I";"119.8761"
"2015-07-08";"P";"E";"I";"119.6421"
"2015-07-09";"P";"E";"I";"118.8177"
"2015-07-10";"P";"E";"I";"119.2088"
"2015-07-13";"P";"E";"I";"118.7822"
"2015-07-14";"P";"E";"I";"119.7103"
"2015-07-15";"P";"E";"I";"119.4966"
"2015-07-16";"P";"E";"I";"119.6734"
"2015-07-17";"P";"E";"I";"119.5262"
"2015-07-20";"P";"E";"I";"119.3839"
"2015-07-21";"P";"E";"I";"119.5015"
"2015-07-22";"P";"E";"I";"118.9663"
"2015-07-23";"P";"E";"I";"118.8894"
"2015-07-24";"P";"E";"I";"118.5814"
"2015-07-27";"P";"E";"I";"117.7032"
"2015-07-28";"P";"E";"I";"116.9137"
"2015-07-29";"P";"E";"I";"117.1421"
"2015-07-30";"P";"E";"I";"117.3261"
"2015-07-31";"P";"E";"I";"118.4548"
"2015-08-03";"P";"E";"I";"117.6288"
"2015-08-04";"P";"E";"I";"117.6085"
"2015-08-05";"P";"E";"I";"117.3671"
"2015-08-06";"P";"E";"I";"116.5279"
"2015-08-07";"P";"E";"I";"116.2794"
"2015-08-10";"P";"E";"I";"115.9382"
"2015-08-11";"P";"E";"I";"115.1877"
"2015-08-12";"P";"E";"I";"114.4567"
"2015-08-13";"P";"E";"I";"115.0052"
"2015-08-14";"P";"E";"I";"114.9526"
"2015-08-17";"P";"E";"I";"115.3104"
"2015-08-18";"P";"E";"I";"115.6773"
"2015-08-19";"P";"E";"I";"116.0738"
"2015-08-20";"P";"E";"I";"116.6892"
"2015-08-21";"P";"E";"I";"116.0987"
"2015-08-24";"P";"E";"I";"115.3404"
"2015-08-25";"P";"E";"I";"115.0115"
"2015-08-26";"P";"E";"I";"115.6363"
"2015-08-27";"P";"E";"I";"116.2146"
"2015-08-28";"P";"E";"I";"115.2385"
"2015-08-31";"P";"E";"I";"115.9782"
"2015-09-01";"P";"E";"I";"115.4974"
"2015-09-02";"P";"E";"I";"115.2225"
"2015-09-03";"P";"E";"I";"115.028"
"2015-09-04";"P";"E";"I";"115.455"
"2015-09-07";"P";"E";"I";"115.4067"
"2015-09-08";"P";"E";"I";"114.8975"
"2015-09-09";"P";"E";"I";"115.0395"
"2015-09-10";"P";"E";"I";"114.7502"
"2015-09-11";"P";"E";"I";"114.1103"
"2015-09-14";"P";"E";"I";"114.0497"
"2015-09-15";"P";"E";"I";"114.4747"
"2015-09-16";"P";"E";"I";"114.6672"
"2015-09-17";"P";"E";"I";"114.5321"
"2015-09-18";"P";"E";"I";"114.5538"
"2015-09-21";"P";"E";"I";"115.0084"
"2015-09-22";"P";"E";"I";"115.4657"
"2015-09-23";"P";"E";"I";"115.6739"
"2015-09-24";"P";"E";"I";"114.9604"
"2015-09-25";"P";"E";"I";"114.8839"
"2015-09-28";"P";"E";"I";"114.8539"
"2015-09-29";"P";"E";"I";"115.3538"
"2015-09-30";"P";"E";"I";"115.1867"
"2015-10-01";"P";"E";"I";"115.4065"
"2015-10-02";"P";"E";"I";"115.3583"
"2015-10-05";"P";"E";"I";"115.2324"
"2015-10-06";"P";"E";"I";"115.3419"
"2015-10-07";"P";"E";"I";"115.8306"
"2015-10-08";"P";"E";"I";"115.2191"
"2015-10-09";"P";"E";"I";"115.459"
"2015-10-12";"P";"E";"I";"115.2173"
"2015-10-13";"P";"E";"I";"115.2775"
"2015-10-14";"P";"E";"I";"115.5185"
"2015-10-15";"P";"E";"I";"116.0208"
"2015-10-16";"P";"E";"I";"116.2459"
"2015-10-19";"P";"E";"I";"116.4688"
"2015-10-20";"P";"E";"I";"116.7725"
"2015-10-21";"P";"E";"I";"116.2977"
"2015-10-22";"P";"E";"I";"116.1408"
"2015-10-23";"P";"E";"I";"116.5677"
"2015-10-26";"P";"E";"I";"116.8298"
"2015-10-27";"P";"E";"I";"116.1387"
"2015-10-28";"P";"E";"I";"116.0488"
"2015-10-29";"P";"E";"I";"116.2594"
"2015-10-30";"P";"E";"I";"116.1554"
"2015-11-02";"P";"E";"I";"115.9791"
"2015-11-03";"P";"E";"I";"116.2176"
"2015-11-04";"P";"E";"I";"116.6358"
"2015-11-05";"P";"E";"I";"116.5527"
"2015-11-06";"P";"E";"I";"116.6626"
"2015-11-09";"P";"E";"I";"116.8444"
"2015-11-10";"P";"E";"I";"117.1186"
"2015-11-11";"P";"E";"I";"116.8883"
"2015-11-12";"P";"E";"I";"117.3123"
"2015-11-13";"P";"E";"I";"116.9752"
"2015-11-16";"P";"E";"I";"116.9149"
"2015-11-17";"P";"E";"I";"117.004"
"2015-11-18";"P";"E";"I";"116.5877"
"2015-11-19";"P";"E";"I";"115.9793"
"2015-11-20";"P";"E";"I";"116.4425"
"2015-11-23";"P";"E";"I";"116.5973"
"2015-11-24";"P";"E";"I";"116.476"
"2015-11-25";"P";"E";"I";"116.6291"
"2015-11-26";"P";"E";"I";"116.3974"
"2015-11-27";"P";"E";"I";"115.9227"
"2015-11-30";"P";"E";"I";"115.8525"
"2015-12-01";"P";"E";"I";"115.9528"
"2015-12-02";"P";"E";"I";"115.9804"
"2015-12-03";"P";"E";"I";"116.956"
"2015-12-04";"P";"E";"I";"116.1909"
"2015-12-07";"P";"E";"I";"116.7251"
"2015-12-08";"P";"E";"I";"116.8605"
"2015-12-09";"P";"E";"I";"116.7804"
"2015-12-10";"P";"E";"I";"116.8341"
"2015-12-11";"P";"E";"I";"117.0905"
"2015-12-14";"P";"E";"I";"117.328"
"2015-12-15";"P";"E";"I";"116.8926"
"2015-12-16";"P";"E";"I";"117.2155"
"2015-12-17";"P";"E";"I";"117.3438"
"2015-12-18";"P";"E";"I";"117.6887"
"2015-12-21";"P";"E";"I";"117.4353"
"2015-12-22";"P";"E";"I";"117.2529"
"2015-12-23";"P";"E";"I";"117.5222"
"2015-12-24";"P";"E";"I";"117.5953"
"2015-12-25";"P";"E";"I";"117.6819"
"2015-12-28";"P";"E";"I";"117.22"
"2015-12-29";"P";"E";"I";"117.3486"
"2015-12-30";"P";"E";"I";"117.4902"
"2015-12-31";"P";"E";"I";"117.6837"
"2016-01-01";"P";"E";"I";"117.736"
"2016-01-04";"P";"E";"I";"117.2833"
"2016-01-05";"P";"E";"I";"117.4931"
"2016-01-06";"P";"E";"I";"117.6241"
"2016-01-07";"P";"E";"I";"117.2543"
"2016-01-08";"P";"E";"I";"117.2156"
"2016-01-11";"P";"E";"I";"117.402"
"2016-01-12";"P";"E";"I";"117.5026"
"2016-01-13";"P";"E";"I";"117.1427"
"2016-01-14";"P";"E";"I";"116.5299"
"2016-01-15";"P";"E";"I";"116.7567"
"2016-01-18";"P";"E";"I";"116.6271"
"2016-01-19";"P";"E";"I";"116.605"
"2016-01-20";"P";"E";"I";"116.8"
"2016-01-21";"P";"E";"I";"116.7156"
"2016-01-22";"P";"E";"I";"116.7919"
"2016-01-25";"P";"E";"I";"116.5237"
"2016-01-26";"P";"E";"I";"116.1549"
"2016-01-27";"P";"E";"I";"115.7773"
"2016-01-28";"P";"E";"I";"115.4093"
"2016-01-29";"P";"E";"I";"115.0013"
"2016-02-01";"P";"E";"I";"115.2131"
"2016-02-02";"P";"E";"I";"114.7903"
"2016-02-03";"P";"E";"I";"115.0478"
"2016-02-04";"P";"E";"I";"114.2218"
"2016-02-05";"P";"E";"I";"115.1048"
"2016-02-08";"P";"E";"I";"115.2817"
"2016-02-09";"P";"E";"I";"116.1527"
"2016-02-10";"P";"E";"I";"116.4382"
"2016-02-11";"P";"E";"I";"116.5551"
"2016-02-12";"P";"E";"I";"115.9907"
"2016-02-15";"P";"E";"I";"115.9708"
"2016-02-16";"P";"E";"I";"115.7486"
"2016-02-17";"P";"E";"I";"115.6608"
"2016-02-18";"P";"E";"I";"115.4648"
"2016-02-19";"P";"E";"I";"115.6111"
"2016-02-22";"P";"E";"I";"115.926"
"2016-02-23";"P";"E";"I";"116.3658"
"2016-02-24";"P";"E";"I";"116.9418"
"2016-02-25";"P";"E";"I";"116.8002"
"2016-02-26";"P";"E";"I";"116.7512"
"2016-02-29";"P";"E";"I";"116.7995"
"2016-03-01";"P";"E";"I";"117.3201"
"2016-03-02";"P";"E";"I";"117.5156"
"2016-03-03";"P";"E";"I";"117.574"
"2016-03-04";"P";"E";"I";"117.1397"
"2016-03-07";"P";"E";"I";"116.3961"
"2016-03-08";"P";"E";"I";"116.7475"
"2016-03-09";"P";"E";"I";"116.4367"
"2016-03-10";"P";"E";"I";"116.7025"
"2016-03-11";"P";"E";"I";"116.203"
"2016-03-14";"P";"E";"I";"116.1749"
"2016-03-15";"P";"E";"I";"116.4695"
"2016-03-16";"P";"E";"I";"116.3779"
"2016-03-17";"P";"E";"I";"116.2282"
"2016-03-18";"P";"E";"I";"116.7062"
"2016-03-21";"P";"E";"I";"116.8398"
"2016-03-22";"P";"E";"I";"117.2658"
"2016-03-23";"P";"E";"I";"116.9544"
"2016-03-24";"P";"E";"I";"117.2121"
"2016-03-25";"P";"E";"I";"117.1674"
"2016-03-28";"P";"E";"I";"117.1903"
"2016-03-29";"P";"E";"I";"117.2266"
"2016-03-30";"P";"E";"I";"117.0654"
"2016-03-31";"P";"E";"I";"116.9201"
"2016-04-01";"P";"E";"I";"116.8299"
"2016-04-04";"P";"E";"I";"117.1188"
"2016-04-05";"P";"E";"I";"117.2415"
"2016-04-06";"P";"E";"I";"117.3349"
"2016-04-07";"P";"E";"I";"117.5641"
"2016-04-08";"P";"E";"I";"117.5745"
"2016-04-11";"P";"E";"I";"117.6316"
"2016-04-12";"P";"E";"I";"117.702"
"2016-04-13";"P";"E";"I";"117.6485"
"2016-04-14";"P";"E";"I";"117.6626"
"2016-04-15";"P";"E";"I";"117.5071"
"2016-04-18";"P";"E";"I";"117.4293"
"2016-04-19";"P";"E";"I";"117.3125"
"2016-04-20";"P";"E";"I";"117.2748"
"2016-04-21";"P";"E";"I";"116.7854"
"2016-04-22";"P";"E";"I";"116.3195"
"2016-04-25";"P";"E";"I";"116.6792"
"2016-04-26";"P";"E";"I";"116.4683"
"2016-04-27";"P";"E";"I";"116.3459"
"2016-04-28";"P";"E";"I";"116.6537"
"2016-04-29";"P";"E";"I";"116.8573"
"2016-05-02";"P";"E";"I";"116.36"
"2016-05-03";"P";"E";"I";"116.6675"
"2016-05-04";"P";"E";"I";"116.5921"
"2016-05-05";"P";"E";"I";"116.342"
"2016-05-06";"P";"E";"I";"115.7998"
"2016-05-09";"P";"E";"I";"115.8403"
"2016-05-10";"P";"E";"I";"115.4912"
"2016-05-11";"P";"E";"I";"115.282"
"2016-05-12";"P";"E";"I";"115.5443"
"2016-05-13";"P";"E";"I";"115.9299"
"2016-05-16";"P";"E";"I";"115.5899"
"2016-05-17";"P";"E";"I";"115.2656"
"2016-05-18";"P";"E";"I";"115.2386"
"2016-05-19";"P";"E";"I";"115.1851"
"2016-05-20";"P";"E";"I";"114.74"
"2016-05-23";"P";"E";"I";"114.7163"
"2016-05-24";"P";"E";"I";"114.9068"
"2016-05-25";"P";"E";"I";"115.1518"
"2016-05-26";"P";"E";"I";"114.9495"
"2016-05-27";"P";"E";"I";"114.9707"
"2016-05-30";"P";"E";"I";"115.1495"
"2016-05-31";"P";"E";"I";"115.2936"
"2016-06-01";"P";"E";"I";"114.9205"
"2016-06-02";"P";"E";"I";"114.9891"
"2016-06-03";"P";"E";"I";"115.0304"
"2016-06-06";"P";"E";"I";"114.8399"
"2016-06-07";"P";"E";"I";"115.6368"
"2016-06-08";"P";"E";"I";"115.9199"
"2016-06-09";"P";"E";"I";"116.3976"
"2016-06-10";"P";"E";"I";"116.5328"
"2016-06-13";"P";"E";"I";"116.7669"
"2016-06-14";"P";"E";"I";"117.1006"
"2016-06-15";"P";"E";"I";"117.1687"
"2016-06-16";"P";"E";"I";"117.3515"
"2016-06-17";"P";"E";"I";"117.2401"
"2016-06-20";"P";"E";"I";"116.6107"
"2016-06-21";"P";"E";"I";"116.683"
"2016-06-22";"P";"E";"I";"117.3186"
"2016-06-23";"P";"E";"I";"117.0092"
"2016-06-24";"P";"E";"I";"116.7659"
"2016-06-27";"P";"E";"I";"117.9699"
"2016-06-28";"P";"E";"I";"116.9954"
"2016-06-29";"P";"E";"I";"116.983"
"2016-06-30";"P";"E";"I";"116.5417"
"2016-07-01";"P";"E";"I";"117.118"
"2016-07-04";"P";"E";"I";"117.0775"
"2016-07-05";"P";"E";"I";"117.2994"
"2016-07-06";"P";"E";"I";"117.0497"
"2016-07-07";"P";"E";"I";"117.0636"
"2016-07-08";"P";"E";"I";"116.9124"
"2016-07-11";"P";"E";"I";"116.6584"
"2016-07-12";"P";"E";"I";"116.2921"
"2016-07-13";"P";"E";"I";"116.1574"
"2016-07-14";"P";"E";"I";"116.2724"
"2016-07-15";"P";"E";"I";"116.125"
"2016-07-18";"P";"E";"I";"116.4699"
"2016-07-19";"P";"E";"I";"116.4306"
"2016-07-20";"P";"E";"I";"116.536"
"2016-07-21";"P";"E";"I";"116.3891"
"2016-07-22";"P";"E";"I";"116.5066"
"2016-07-25";"P";"E";"I";"116.9334"
"2016-07-26";"P";"E";"I";"116.7695"
"2016-07-27";"P";"E";"I";"115.797"
"2016-07-28";"P";"E";"I";"115.9203"
"2016-07-29";"P";"E";"I";"116.7569"
"2016-08-01";"P";"E";"I";"117.1212"
"2016-08-02";"P";"E";"I";"117.0354"
"2016-08-03";"P";"E";"I";"116.802"
"2016-08-04";"P";"E";"I";"116.7956"
"2016-08-05";"P";"E";"I";"116.6478"
"2016-08-08";"P";"E";"I";"116.3715"
"2016-08-09";"P";"E";"I";"116.1443"
"2016-08-10";"P";"E";"I";"116.0675"
"2016-08-11";"P";"E";"I";"116.4666"
"2016-08-12";"P";"E";"I";"116.4847"
"2016-08-15";"P";"E";"I";"116.3923"
"2016-08-16";"P";"E";"I";"116.6371"
"2016-08-17";"P";"E";"I";"116.88"
"2016-08-18";"P";"E";"I";"116.8003"
"2016-08-19";"P";"E";"I";"116.9993"
"2016-08-22";"P";"E";"I";"116.4198"
"2016-08-23";"P";"E";"I";"116.3787"
"2016-08-24";"P";"E";"I";"116.4735"
"2016-08-25";"P";"E";"I";"116.3589"
"2016-08-26";"P";"E";"I";"116.2063"
"2016-08-29";"P";"E";"I";"115.8347"
"2016-08-30";"P";"E";"I";"115.7375"
"2016-08-31";"P";"E";"I";"115.568"
"2016-09-01";"P";"E";"I";"115.1503"
"2016-09-02";"P";"E";"I";"115.4282"
"2016-09-05";"P";"E";"I";"115.8063"
"2016-09-06";"P";"E";"I";"115.6275"
"2016-09-07";"P";"E";"I";"116.0574"
"2016-09-08";"P";"E";"I";"115.8078"
"2016-09-09";"P";"E";"I";"115.246"
"2016-09-12";"P";"E";"I";"115.3984"
"2016-09-13";"P";"E";"I";"115.5732"
"2016-09-14";"P";"E";"I";"114.9951"
"2016-09-15";"P";"E";"I";"115.1407"
"2016-09-16";"P";"E";"I";"115.3435"
"2016-09-19";"P";"E";"I";"115.218"
"2016-09-20";"P";"E";"I";"115.2687"
"2016-09-21";"P";"E";"I";"115.6637"
"2016-09-22";"P";"E";"I";"115.5863"
"2016-09-23";"P";"E";"I";"115.7672"
"2016-09-26";"P";"E";"I";"115.6982"
"2016-09-27";"P";"E";"I";"115.431"
"2016-09-28";"P";"E";"I";"115.5244"
"2016-09-29";"P";"E";"I";"115.4172"
"2016-09-30";"P";"E";"I";"116.113"
"2016-10-03";"P";"E";"I";"115.1466"
"2016-10-04";"P";"E";"I";"114.9395"
"2016-10-05";"P";"E";"I";"114.6063"
"2016-10-06";"P";"E";"I";"115.0387"
"2016-10-07";"P";"E";"I";"115.0602"
"2016-10-10";"P";"E";"I";"114.8531"
"2016-10-11";"P";"E";"I";"114.7347"
"2016-10-12";"P";"E";"I";"115.2193"
"2016-10-13";"P";"E";"I";"115.5285"
"2016-10-14";"P";"E";"I";"115.4961"
"2016-10-17";"P";"E";"I";"115.7288"
"2016-10-18";"P";"E";"I";"115.4576"
"2016-10-19";"P";"E";"I";"115.6031"
"2016-10-20";"P";"E";"I";"115.8185"
"2016-10-21";"P";"E";"I";"116.1698"
"2016-10-24";"P";"E";"I";"116.1474"
"2016-10-25";"P";"E";"I";"116.2123"
"2016-10-26";"P";"E";"I";"116.0976"
"2016-10-27";"P";"E";"I";"116.0203"
"2016-10-28";"P";"E";"I";"115.9261"
"2016-10-31";"P";"E";"I";"116.0877"
"2016-11-01";"P";"E";"I";"115.8852"
"2016-11-02";"P";"E";"I";"116.6506"
"2016-11-03";"P";"E";"I";"116.395"
"2016-11-04";"P";"E";"I";"116.1646"
"2016-11-07";"P";"E";"I";"116.0255"
"2016-11-08";"P";"E";"I";"116.412"
"2016-11-09";"P";"E";"I";"116.0367"
"2016-11-10";"P";"E";"I";"116.46"
"2016-11-11";"P";"E";"I";"116.8113"
"2016-11-14";"P";"E";"I";"116.9951"
"2016-11-15";"P";"E";"I";"116.5372"
"2016-11-16";"P";"E";"I";"116.3709"
"2016-11-17";"P";"E";"I";"116.5145"
"2016-11-18";"P";"E";"I";"116.7787"
"2016-11-21";"P";"E";"I";"116.3496"
"2016-11-22";"P";"E";"I";"116.2811"
"2016-11-23";"P";"E";"I";"116.2211"
"2016-11-24";"P";"E";"I";"116.0981"
"2016-11-25";"P";"E";"I";"116.0483"
"2016-11-28";"P";"E";"I";"115.8502"
"2016-11-29";"P";"E";"I";"115.8265"
"2016-11-30";"P";"E";"I";"115.4068"
"2016-12-01";"P";"E";"I";"115.5042"
